 -- Frame 1 Framerate: 15.8 [Low Framerate]
 -- Frame 2443 Framerate: 161.4 [Very Good Framerate]
 -- Frame 2444 Framerate: 115.2 [Very Good Framerate]
 -- Frame 2445 Framerate: 99.6 [Very Good Framerate]
 -- Frame 2446 Framerate: 34.3 [Good Framerate]
 -- Frame 2447 Framerate: 32.4 [Good Framerate]
 -- Frame 2448 Framerate: 141.3 [Very Good Framerate]
 -- Frame 2449 Framerate: 117.6 [Very Good Framerate]
 -- Frame 2450 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2451 Framerate: 38.2 [Good Framerate]
 -- Frame 2452 Framerate: 29.1 [Good Framerate]
 -- Frame 2453 Framerate: 31.8 [Good Framerate]
 -- Frame 2454 Framerate: 112.0 [Very Good Framerate]
 -- Frame 2455 Framerate: 118.0 [Very Good Framerate]
 -- Frame 2456 Framerate: 39.7 [Good Framerate]
 -- Frame 2457 Framerate: 74.5 [Very Good Framerate]
 -- Frame 2458 Framerate: 112.5 [Very Good Framerate]
 -- Frame 2459 Framerate: 109.1 [Very Good Framerate]
 -- Frame 2460 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2461 Framerate: 27.2 [Good Framerate]
 -- Frame 2462 Framerate: 33.7 [Good Framerate]
 -- Frame 2463 Framerate: 103.0 [Very Good Framerate]
 -- Frame 2464 Framerate: 119.8 [Very Good Framerate]
 -- Frame 2465 Framerate: 40.4 [Very Good Framerate]
 -- Frame 2466 Framerate: 77.2 [Very Good Framerate]
 -- Frame 2467 Framerate: 113.6 [Very Good Framerate]
 -- Frame 2468 Framerate: 109.7 [Very Good Framerate]
 -- Frame 2469 Framerate: 38.1 [Good Framerate]
 -- Frame 2470 Framerate: 29.8 [Good Framerate]
 -- Frame 2471 Framerate: 113.5 [Very Good Framerate]
 -- Frame 2472 Framerate: 125.2 [Very Good Framerate]
 -- Frame 2473 Framerate: 38.7 [Good Framerate]
 -- Frame 2474 Framerate: 28.2 [Good Framerate]
 -- Frame 2475 Framerate: 118.6 [Very Good Framerate]
 -- Frame 2476 Framerate: 22.5 [Okay Framerate]
 -- Frame 2477 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2478 Framerate: 113.3 [Very Good Framerate]
 -- Frame 2479 Framerate: 126.2 [Very Good Framerate]
 -- Frame 2480 Framerate: 42.8 [Very Good Framerate]
 -- Frame 2481 Framerate: 90.4 [Very Good Framerate]
 -- Frame 2482 Framerate: 84.8 [Very Good Framerate]
 -- Frame 2483 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2484 Framerate: 125.6 [Very Good Framerate]
 -- Frame 2485 Framerate: 40.5 [Very Good Framerate]
 -- Frame 2486 Framerate: 28.1 [Good Framerate]
 -- Frame 2487 Framerate: 34.1 [Good Framerate]
 -- Frame 2488 Framerate: 108.5 [Very Good Framerate]
 -- Frame 2489 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2490 Framerate: 43.5 [Very Good Framerate]
 -- Frame 2491 Framerate: 29.1 [Good Framerate]
 -- Frame 2492 Framerate: 118.8 [Very Good Framerate]
 -- Frame 2493 Framerate: 108.2 [Very Good Framerate]
 -- Frame 2494 Framerate: 44.1 [Very Good Framerate]
 -- Frame 2495 Framerate: 28.0 [Good Framerate]
 -- Frame 2496 Framerate: 74.7 [Very Good Framerate]
 -- Frame 2497 Framerate: 118.8 [Very Good Framerate]
 -- Frame 2498 Framerate: 38.3 [Good Framerate]
 -- Frame 2499 Framerate: 29.6 [Good Framerate]
 -- Frame 2500 Framerate: 105.0 [Very Good Framerate]
 -- Frame 2501 Framerate: 105.2 [Very Good Framerate]
 -- Frame 2502 Framerate: 38.7 [Good Framerate]
 -- Frame 2503 Framerate: 27.4 [Good Framerate]
 -- Frame 2504 Framerate: 106.1 [Very Good Framerate]
 -- Frame 2505 Framerate: 113.5 [Very Good Framerate]
 -- Frame 2506 Framerate: 40.1 [Very Good Framerate]
 -- Frame 2507 Framerate: 27.8 [Good Framerate]
 -- Frame 2508 Framerate: 120.2 [Very Good Framerate]
 -- Frame 2509 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2510 Framerate: 57.8 [Very Good Framerate]
 -- Frame 2511 Framerate: 89.6 [Very Good Framerate]
 -- Frame 2512 Framerate: 76.8 [Very Good Framerate]
 -- Frame 2513 Framerate: 108.6 [Very Good Framerate]
 -- Frame 2514 Framerate: 46.5 [Very Good Framerate]
 -- Frame 2515 Framerate: 92.4 [Very Good Framerate]
 -- Frame 2516 Framerate: 113.2 [Very Good Framerate]
 -- Frame 2517 Framerate: 122.6 [Very Good Framerate]
 -- Frame 2518 Framerate: 39.3 [Good Framerate]
 -- Frame 2519 Framerate: 78.1 [Very Good Framerate]
 -- Frame 2520 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2521 Framerate: 123.1 [Very Good Framerate]
 -- Frame 2522 Framerate: 38.9 [Good Framerate]
 -- Frame 2523 Framerate: 76.3 [Very Good Framerate]
 -- Frame 2524 Framerate: 109.1 [Very Good Framerate]
 -- Frame 2525 Framerate: 112.6 [Very Good Framerate]
 -- Frame 2526 Framerate: 43.8 [Very Good Framerate]
 -- Frame 2527 Framerate: 26.8 [Good Framerate]
 -- Frame 2528 Framerate: 75.7 [Very Good Framerate]
 -- Frame 2529 Framerate: 112.6 [Very Good Framerate]
 -- Frame 2530 Framerate: 43.2 [Very Good Framerate]
 -- Frame 2531 Framerate: 27.9 [Good Framerate]
 -- Frame 2532 Framerate: 114.3 [Very Good Framerate]
 -- Frame 2533 Framerate: 110.8 [Very Good Framerate]
 -- Frame 2534 Framerate: 44.0 [Very Good Framerate]
 -- Frame 2535 Framerate: 27.8 [Good Framerate]
 -- Frame 2536 Framerate: 118.4 [Very Good Framerate]
 -- Frame 2537 Framerate: 106.1 [Very Good Framerate]
 -- Frame 2538 Framerate: 43.6 [Very Good Framerate]
 -- Frame 2539 Framerate: 27.8 [Good Framerate]
 -- Frame 2540 Framerate: 115.0 [Very Good Framerate]
 -- Frame 2541 Framerate: 104.0 [Very Good Framerate]
 -- Frame 2542 Framerate: 38.8 [Good Framerate]
 -- Frame 2543 Framerate: 26.9 [Good Framerate]
 -- Frame 2544 Framerate: 116.5 [Very Good Framerate]
 -- Frame 2545 Framerate: 115.9 [Very Good Framerate]
 -- Frame 2546 Framerate: 36.6 [Good Framerate]
 -- Frame 2547 Framerate: 26.5 [Good Framerate]
 -- Frame 2548 Framerate: 116.2 [Very Good Framerate]
 -- Frame 2549 Framerate: 113.4 [Very Good Framerate]
 -- Frame 2550 Framerate: 46.6 [Very Good Framerate]
 -- Frame 2551 Framerate: 75.3 [Very Good Framerate]
 -- Frame 2552 Framerate: 102.2 [Very Good Framerate]
 -- Frame 2553 Framerate: 115.8 [Very Good Framerate]
 -- Frame 2554 Framerate: 36.9 [Good Framerate]
 -- Frame 2555 Framerate: 85.5 [Very Good Framerate]
 -- Frame 2556 Framerate: 136.4 [Very Good Framerate]
 -- Frame 2557 Framerate: 83.9 [Very Good Framerate]
 -- Frame 2558 Framerate: 84.2 [Very Good Framerate]
 -- Frame 2559 Framerate: 80.3 [Very Good Framerate]
 -- Frame 2560 Framerate: 134.9 [Very Good Framerate]
 -- Frame 2561 Framerate: 95.2 [Very Good Framerate]
 -- Frame 2562 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2563 Framerate: 83.3 [Very Good Framerate]
 -- Frame 2564 Framerate: 32.3 [Good Framerate]
 -- Frame 2565 Framerate: 132.0 [Very Good Framerate]
 -- Frame 2566 Framerate: 115.1 [Very Good Framerate]
 -- Frame 2567 Framerate: 85.4 [Very Good Framerate]
 -- Frame 2568 Framerate: 129.1 [Very Good Framerate]
 -- Frame 2569 Framerate: 121.3 [Very Good Framerate]
 -- Frame 2570 Framerate: 40.5 [Very Good Framerate]
 -- Frame 2571 Framerate: 26.7 [Good Framerate]
 -- Frame 2572 Framerate: 30.7 [Good Framerate]
 -- Frame 2573 Framerate: 116.0 [Very Good Framerate]
 -- Frame 2574 Framerate: 118.0 [Very Good Framerate]
 -- Frame 2575 Framerate: 46.1 [Very Good Framerate]
 -- Frame 2576 Framerate: 75.5 [Very Good Framerate]
 -- Frame 2577 Framerate: 82.8 [Very Good Framerate]
 -- Frame 2578 Framerate: 80.4 [Very Good Framerate]
 -- Frame 2579 Framerate: 76.4 [Very Good Framerate]
 -- Frame 2580 Framerate: 60.4 [Very Good Framerate]
 -- Frame 2581 Framerate: 128.9 [Very Good Framerate]
 -- Frame 2582 Framerate: 88.3 [Very Good Framerate]
 -- Frame 2583 Framerate: 90.8 [Very Good Framerate]
 -- Frame 2584 Framerate: 83.1 [Very Good Framerate]
 -- Frame 2585 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2586 Framerate: 105.6 [Very Good Framerate]
 -- Frame 2587 Framerate: 42.2 [Very Good Framerate]
 -- Frame 2588 Framerate: 26.6 [Good Framerate]
 -- Frame 2589 Framerate: 103.9 [Very Good Framerate]
 -- Frame 2590 Framerate: 82.3 [Very Good Framerate]
 -- Frame 2591 Framerate: 99.7 [Very Good Framerate]
 -- Frame 2592 Framerate: 140.4 [Very Good Framerate]
 -- Frame 2593 Framerate: 116.6 [Very Good Framerate]
 -- Frame 2594 Framerate: 135.3 [Very Good Framerate]
 -- Frame 2595 Framerate: 114.9 [Very Good Framerate]
 -- Frame 2596 Framerate: 39.0 [Good Framerate]
 -- Frame 2597 Framerate: 135.4 [Very Good Framerate]
 -- Frame 2598 Framerate: 139.3 [Very Good Framerate]
 -- Frame 2599 Framerate: 105.1 [Very Good Framerate]
 -- Frame 2600 Framerate: 43.3 [Very Good Framerate]
 -- Frame 2601 Framerate: 27.9 [Good Framerate]
 -- Frame 2602 Framerate: 31.9 [Good Framerate]
 -- Frame 2603 Framerate: 118.3 [Very Good Framerate]
 -- Frame 2604 Framerate: 125.2 [Very Good Framerate]
 -- Frame 2605 Framerate: 30.8 [Good Framerate]
 -- Frame 2606 Framerate: 31.5 [Good Framerate]
 -- Frame 2607 Framerate: 104.5 [Very Good Framerate]
 -- Frame 2608 Framerate: 130.0 [Very Good Framerate]
 -- Frame 2609 Framerate: 38.1 [Good Framerate]
 -- Frame 2610 Framerate: 28.4 [Good Framerate]
 -- Frame 2611 Framerate: 120.0 [Very Good Framerate]
 -- Frame 2612 Framerate: 103.2 [Very Good Framerate]
 -- Frame 2613 Framerate: 44.7 [Very Good Framerate]
 -- Frame 2614 Framerate: 27.2 [Good Framerate]
 -- Frame 2615 Framerate: 105.1 [Very Good Framerate]
 -- Frame 2616 Framerate: 88.8 [Very Good Framerate]
 -- Frame 2617 Framerate: 49.2 [Very Good Framerate]
 -- Frame 2618 Framerate: 124.6 [Very Good Framerate]
 -- Frame 2619 Framerate: 102.7 [Very Good Framerate]
 -- Frame 2620 Framerate: 114.8 [Very Good Framerate]
 -- Frame 2621 Framerate: 42.9 [Very Good Framerate]
 -- Frame 2622 Framerate: 29.0 [Good Framerate]
 -- Frame 2623 Framerate: 28.9 [Good Framerate]
 -- Frame 2624 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2625 Framerate: 105.7 [Very Good Framerate]
 -- Frame 2626 Framerate: 37.4 [Good Framerate]
 -- Frame 2627 Framerate: 27.1 [Good Framerate]
 -- Frame 2628 Framerate: 104.6 [Very Good Framerate]
 -- Frame 2629 Framerate: 118.5 [Very Good Framerate]
 -- Frame 2630 Framerate: 36.0 [Good Framerate]
 -- Frame 2631 Framerate: 28.4 [Good Framerate]
 -- Frame 2632 Framerate: 88.9 [Very Good Framerate]
 -- Frame 2633 Framerate: 137.6 [Very Good Framerate]
 -- Frame 2634 Framerate: 47.0 [Very Good Framerate]
 -- Frame 2635 Framerate: 63.6 [Very Good Framerate]
 -- Frame 2636 Framerate: 28.9 [Good Framerate]
 -- Frame 2637 Framerate: 24.5 [Okay Framerate]
 -- Frame 2638 Framerate: 26.3 [Good Framerate]
 -- Frame 2639 Framerate: 33.2 [Good Framerate]
 -- Frame 2640 Framerate: 98.7 [Very Good Framerate]
 -- Frame 2641 Framerate: 113.8 [Very Good Framerate]
 -- Frame 2642 Framerate: 35.1 [Good Framerate]
 -- Frame 2643 Framerate: 23.3 [Okay Framerate]
 -- Frame 2644 Framerate: 102.0 [Very Good Framerate]
 -- Frame 2645 Framerate: 110.7 [Very Good Framerate]
 -- Frame 2646 Framerate: 27.8 [Good Framerate]
 -- Frame 2647 Framerate: 25.8 [Good Framerate]
 -- Frame 2648 Framerate: 24.3 [Okay Framerate]
 -- Frame 2649 Framerate: 23.2 [Okay Framerate]
 -- Frame 2650 Framerate: 29.3 [Good Framerate]
 -- Frame 2651 Framerate: 27.2 [Good Framerate]
 -- Frame 2652 Framerate: 20.7 [Okay Framerate]
 -- Frame 2653 Framerate: 34.8 [Good Framerate]
 -- Frame 2654 Framerate: 24.9 [Okay Framerate]
 -- Frame 2655 Framerate: 26.4 [Good Framerate]
 -- Frame 2656 Framerate: 108.8 [Very Good Framerate]
 -- Frame 2657 Framerate: 108.0 [Very Good Framerate]
 -- Frame 2658 Framerate: 40.6 [Very Good Framerate]
 -- Frame 2659 Framerate: 27.9 [Good Framerate]
 -- Frame 2660 Framerate: 106.0 [Very Good Framerate]
 -- Frame 2661 Framerate: 113.5 [Very Good Framerate]
 -- Frame 2662 Framerate: 35.4 [Good Framerate]
 -- Frame 2663 Framerate: 26.7 [Good Framerate]
 -- Frame 2664 Framerate: 31.0 [Good Framerate]
 -- Frame 2665 Framerate: 32.2 [Good Framerate]
 -- Frame 2666 Framerate: 30.5 [Good Framerate]
 -- Frame 2667 Framerate: 29.3 [Good Framerate]
 -- Frame 2668 Framerate: 100.5 [Very Good Framerate]
 -- Frame 2669 Framerate: 90.8 [Very Good Framerate]
 -- Frame 2670 Framerate: 105.1 [Very Good Framerate]
 -- Frame 2671 Framerate: 26.4 [Good Framerate]
 -- Frame 2672 Framerate: 115.3 [Very Good Framerate]
 -- Frame 2673 Framerate: 123.5 [Very Good Framerate]
 -- Frame 2674 Framerate: 36.6 [Good Framerate]
 -- Frame 2675 Framerate: 26.8 [Good Framerate]
 -- Frame 2676 Framerate: 27.9 [Good Framerate]
 -- Frame 2677 Framerate: 37.3 [Good Framerate]
 -- Frame 2678 Framerate: 29.9 [Good Framerate]
 -- Frame 2679 Framerate: 29.5 [Good Framerate]
 -- Frame 2680 Framerate: 31.4 [Good Framerate]
 -- Frame 2681 Framerate: 30.8 [Good Framerate]
 -- Frame 2682 Framerate: 30.4 [Good Framerate]
 -- Frame 2683 Framerate: 34.2 [Good Framerate]
 -- Frame 2684 Framerate: 118.5 [Very Good Framerate]
 -- Frame 2685 Framerate: 104.6 [Very Good Framerate]
 -- Frame 2686 Framerate: 46.0 [Very Good Framerate]
 -- Frame 2687 Framerate: 27.1 [Good Framerate]
 -- Frame 2688 Framerate: 95.6 [Very Good Framerate]
 -- Frame 2689 Framerate: 104.8 [Very Good Framerate]
 -- Frame 2690 Framerate: 45.5 [Very Good Framerate]
 -- Frame 2691 Framerate: 26.4 [Good Framerate]
 -- Frame 2692 Framerate: 30.5 [Good Framerate]
 -- Frame 2693 Framerate: 29.8 [Good Framerate]
 -- Frame 2694 Framerate: 30.0 [Good Framerate]
 -- Frame 2695 Framerate: 30.1 [Good Framerate]
 -- Frame 2696 Framerate: 29.7 [Good Framerate]
 -- Frame 2697 Framerate: 36.5 [Good Framerate]
 -- Frame 2698 Framerate: 30.2 [Good Framerate]
 -- Frame 2699 Framerate: 30.6 [Good Framerate]
 -- Frame 2700 Framerate: 30.4 [Good Framerate]
 -- Frame 2701 Framerate: 29.2 [Good Framerate]
 -- Frame 2702 Framerate: 31.1 [Good Framerate]
 -- Frame 2703 Framerate: 37.4 [Good Framerate]
 -- Frame 2704 Framerate: 30.2 [Good Framerate]
 -- Frame 2705 Framerate: 31.7 [Good Framerate]
 -- Frame 2706 Framerate: 58.8 [Very Good Framerate]
 -- Frame 2707 Framerate: 80.3 [Very Good Framerate]
 -- Frame 2708 Framerate: 83.0 [Very Good Framerate]
 -- Frame 2709 Framerate: 87.5 [Very Good Framerate]
 -- Frame 2710 Framerate: 93.7 [Very Good Framerate]
 -- Frame 2711 Framerate: 86.8 [Very Good Framerate]
 -- Frame 2712 Framerate: 116.0 [Very Good Framerate]
 -- Frame 2713 Framerate: 95.0 [Very Good Framerate]
 -- Frame 2714 Framerate: 90.6 [Very Good Framerate]
 -- Frame 2715 Framerate: 109.4 [Very Good Framerate]
 -- Frame 2716 Framerate: 131.9 [Very Good Framerate]
 -- Frame 2717 Framerate: 114.2 [Very Good Framerate]
 -- Frame 2718 Framerate: 106.9 [Very Good Framerate]
 -- Frame 2719 Framerate: 45.1 [Very Good Framerate]
 -- Frame 2720 Framerate: 27.0 [Good Framerate]
 -- Frame 2721 Framerate: 30.9 [Good Framerate]
 -- Frame 2722 Framerate: 30.3 [Good Framerate]
 -- Frame 2723 Framerate: 29.3 [Good Framerate]
 -- Frame 2724 Framerate: 30.0 [Good Framerate]
 -- Frame 2725 Framerate: 30.1 [Good Framerate]
 -- Frame 2726 Framerate: 35.8 [Good Framerate]
 -- Frame 2727 Framerate: 32.0 [Good Framerate]
 -- Frame 2728 Framerate: 30.2 [Good Framerate]
 -- Frame 2729 Framerate: 34.1 [Good Framerate]
 -- Frame 2730 Framerate: 116.6 [Very Good Framerate]
 -- Frame 2731 Framerate: 111.3 [Very Good Framerate]
 -- Frame 2732 Framerate: 46.6 [Very Good Framerate]
 -- Frame 2733 Framerate: 92.3 [Very Good Framerate]
 -- Frame 2734 Framerate: 90.6 [Very Good Framerate]
 -- Frame 2735 Framerate: 96.1 [Very Good Framerate]
 -- Frame 2736 Framerate: 89.4 [Very Good Framerate]
 -- Frame 2737 Framerate: 154.8 [Very Good Framerate]
 -- Frame 2738 Framerate: 91.9 [Very Good Framerate]
 -- Frame 2739 Framerate: 100.5 [Very Good Framerate]
 -- Frame 2740 Framerate: 87.9 [Very Good Framerate]
 -- Frame 2741 Framerate: 94.4 [Very Good Framerate]
 -- Frame 2742 Framerate: 153.1 [Very Good Framerate]
 -- Frame 2743 Framerate: 101.4 [Very Good Framerate]
 -- Frame 2744 Framerate: 99.9 [Very Good Framerate]
 -- Frame 2745 Framerate: 84.6 [Very Good Framerate]
 -- Frame 2746 Framerate: 106.1 [Very Good Framerate]
 -- Frame 2747 Framerate: 146.6 [Very Good Framerate]
 -- Frame 2748 Framerate: 104.0 [Very Good Framerate]
 -- Frame 2749 Framerate: 76.7 [Very Good Framerate]
 -- Frame 2750 Framerate: 55.7 [Very Good Framerate]
 -- Frame 2751 Framerate: 26.7 [Good Framerate]
 -- Frame 2752 Framerate: 29.6 [Good Framerate]
 -- Frame 2753 Framerate: 31.2 [Good Framerate]
 -- Frame 2754 Framerate: 30.5 [Good Framerate]
 -- Frame 2755 Framerate: 29.7 [Good Framerate]
 -- Frame 2756 Framerate: 30.6 [Good Framerate]
 -- Frame 2757 Framerate: 29.6 [Good Framerate]
 -- Frame 2758 Framerate: 34.9 [Good Framerate]
 -- Frame 2759 Framerate: 32.7 [Good Framerate]
 -- Frame 2760 Framerate: 30.8 [Good Framerate]
 -- Frame 2761 Framerate: 104.9 [Very Good Framerate]
 -- Frame 2762 Framerate: 105.9 [Very Good Framerate]
 -- Frame 2763 Framerate: 43.4 [Very Good Framerate]
 -- Frame 2764 Framerate: 27.8 [Good Framerate]
 -- Frame 2765 Framerate: 105.9 [Very Good Framerate]
 -- Frame 2766 Framerate: 115.4 [Very Good Framerate]
 -- Frame 2767 Framerate: 44.3 [Very Good Framerate]
 -- Frame 2768 Framerate: 27.0 [Good Framerate]
 -- Frame 2769 Framerate: 105.4 [Very Good Framerate]
 -- Frame 2770 Framerate: 98.3 [Very Good Framerate]
 -- Frame 2771 Framerate: 45.1 [Very Good Framerate]
 -- Frame 2772 Framerate: 27.8 [Good Framerate]
 -- Frame 2773 Framerate: 113.0 [Very Good Framerate]
 -- Frame 2774 Framerate: 96.9 [Very Good Framerate]
 -- Frame 2775 Framerate: 36.8 [Good Framerate]
 -- Frame 2776 Framerate: 26.1 [Good Framerate]
 -- Frame 2777 Framerate: 31.4 [Good Framerate]
 -- Frame 2778 Framerate: 38.4 [Good Framerate]
 -- Frame 2779 Framerate: 30.5 [Good Framerate]
 -- Frame 2780 Framerate: 34.0 [Good Framerate]
 -- Frame 2781 Framerate: 110.5 [Very Good Framerate]
 -- Frame 2782 Framerate: 110.9 [Very Good Framerate]
 -- Frame 2783 Framerate: 46.2 [Very Good Framerate]
 -- Frame 2784 Framerate: 92.1 [Very Good Framerate]
 -- Frame 2785 Framerate: 89.7 [Very Good Framerate]
 -- Frame 2786 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2787 Framerate: 92.0 [Very Good Framerate]
 -- Frame 2788 Framerate: 89.0 [Very Good Framerate]
 -- Frame 2789 Framerate: 78.3 [Very Good Framerate]
 -- Frame 2790 Framerate: 101.6 [Very Good Framerate]
 -- Frame 2791 Framerate: 44.4 [Very Good Framerate]
 -- Frame 2792 Framerate: 25.9 [Good Framerate]
 -- Frame 2793 Framerate: 29.2 [Good Framerate]
 -- Frame 2794 Framerate: 80.6 [Very Good Framerate]
 -- Frame 2795 Framerate: 95.0 [Very Good Framerate]
 -- Frame 2796 Framerate: 45.8 [Very Good Framerate]
 -- Frame 2797 Framerate: 26.1 [Good Framerate]
 -- Frame 2798 Framerate: 115.7 [Very Good Framerate]
 -- Frame 2799 Framerate: 115.7 [Very Good Framerate]
 -- Frame 2800 Framerate: 36.3 [Good Framerate]
 -- Frame 2801 Framerate: 27.5 [Good Framerate]
 -- Frame 2802 Framerate: 29.3 [Good Framerate]
 -- Frame 2803 Framerate: 29.2 [Good Framerate]
 -- Frame 2804 Framerate: 34.3 [Good Framerate]
 -- Frame 2805 Framerate: 30.3 [Good Framerate]
 -- Frame 2806 Framerate: 103.6 [Very Good Framerate]
 -- Frame 2807 Framerate: 102.6 [Very Good Framerate]
 -- Frame 2808 Framerate: 44.3 [Very Good Framerate]
 -- Frame 2809 Framerate: 28.1 [Good Framerate]
 -- Frame 2810 Framerate: 30.4 [Good Framerate]
 -- Frame 2811 Framerate: 30.4 [Good Framerate]
 -- Frame 2812 Framerate: 30.3 [Good Framerate]
 -- Frame 2813 Framerate: 29.1 [Good Framerate]
 -- Frame 2814 Framerate: 37.1 [Good Framerate]
 -- Frame 2815 Framerate: 42.7 [Very Good Framerate]
 -- Frame 2816 Framerate: 41.6 [Very Good Framerate]
 -- Frame 2817 Framerate: 33.6 [Good Framerate]
 -- Frame 2818 Framerate: 86.0 [Very Good Framerate]
 -- Frame 2819 Framerate: 114.9 [Very Good Framerate]
 -- Frame 2820 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2821 Framerate: 26.8 [Good Framerate]
 -- Frame 2822 Framerate: 28.7 [Good Framerate]
 -- Frame 2823 Framerate: 33.7 [Good Framerate]
 -- Frame 2824 Framerate: 46.1 [Very Good Framerate]
 -- Frame 2825 Framerate: 31.5 [Good Framerate]
 -- Frame 2826 Framerate: 112.7 [Very Good Framerate]
 -- Frame 2827 Framerate: 104.2 [Very Good Framerate]
 -- Frame 2828 Framerate: 44.5 [Very Good Framerate]
 -- Frame 2829 Framerate: 27.5 [Good Framerate]
 -- Frame 2830 Framerate: 114.3 [Very Good Framerate]
 -- Frame 2831 Framerate: 102.8 [Very Good Framerate]
 -- Frame 2832 Framerate: 46.5 [Very Good Framerate]
 -- Frame 2833 Framerate: 26.2 [Good Framerate]
 -- Frame 2834 Framerate: 29.9 [Good Framerate]
 -- Frame 2835 Framerate: 35.0 [Good Framerate]
 -- Frame 2836 Framerate: 39.5 [Good Framerate]
 -- Frame 2837 Framerate: 54.7 [Very Good Framerate]
 -- Frame 2838 Framerate: 77.9 [Very Good Framerate]
 -- Frame 2839 Framerate: 112.4 [Very Good Framerate]
 -- Frame 2840 Framerate: 44.4 [Very Good Framerate]
 -- Frame 2841 Framerate: 101.5 [Very Good Framerate]
 -- Frame 2842 Framerate: 108.7 [Very Good Framerate]
 -- Frame 2843 Framerate: 104.0 [Very Good Framerate]
 -- Frame 2844 Framerate: 39.5 [Good Framerate]
 -- Frame 2845 Framerate: 27.6 [Good Framerate]
 -- Frame 2846 Framerate: 28.6 [Good Framerate]
 -- Frame 2847 Framerate: 32.1 [Good Framerate]
 -- Frame 2848 Framerate: 131.9 [Very Good Framerate]
 -- Frame 2849 Framerate: 75.6 [Very Good Framerate]
 -- Frame 2850 Framerate: 133.9 [Very Good Framerate]
 -- Frame 2851 Framerate: 111.6 [Very Good Framerate]
