 -- Frame 1 Framerate: 17.1 [Low Framerate]
 -- Frame 10774 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10775 Framerate: 72.9 [Very Good Framerate]
 -- Frame 10776 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10777 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10778 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10779 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10780 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10781 Framerate: 71.0 [Very Good Framerate]
 -- Frame 10782 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10783 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10784 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10785 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10786 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10787 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10788 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10789 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10790 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10791 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10792 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10793 Framerate: 70.6 [Very Good Framerate]
 -- Frame 10794 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10795 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10796 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10797 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10798 Framerate: 64.3 [Very Good Framerate]
 -- Frame 10799 Framerate: 77.7 [Very Good Framerate]
 -- Frame 10800 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10801 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10802 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10803 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10804 Framerate: 72.0 [Very Good Framerate]
 -- Frame 10805 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10806 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10807 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10808 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10809 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10810 Framerate: 73.0 [Very Good Framerate]
 -- Frame 10811 Framerate: 65.3 [Very Good Framerate]
 -- Frame 10812 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10813 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10814 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10815 Framerate: 71.2 [Very Good Framerate]
 -- Frame 10816 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10817 Framerate: 66.5 [Very Good Framerate]
 -- Frame 10818 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10819 Framerate: 67.2 [Very Good Framerate]
 -- Frame 10820 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10821 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10822 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10823 Framerate: 73.1 [Very Good Framerate]
 -- Frame 10824 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10825 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10826 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10827 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10828 Framerate: 70.2 [Very Good Framerate]
 -- Frame 10829 Framerate: 68.7 [Very Good Framerate]
 -- Frame 10830 Framerate: 67.9 [Very Good Framerate]
 -- Frame 10831 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10832 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10833 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10834 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10835 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10836 Framerate: 69.6 [Very Good Framerate]
 -- Frame 10837 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10838 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10839 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10840 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10841 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10842 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10843 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10844 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10845 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10846 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10847 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10848 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10849 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10850 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10851 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10852 Framerate: 65.7 [Very Good Framerate]
 -- Frame 10853 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10854 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10855 Framerate: 67.5 [Very Good Framerate]
 -- Frame 10856 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10857 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10858 Framerate: 68.0 [Very Good Framerate]
 -- Frame 10859 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10860 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10861 Framerate: 70.4 [Very Good Framerate]
 -- Frame 10862 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10863 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10864 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10865 Framerate: 66.0 [Very Good Framerate]
 -- Frame 10866 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10867 Framerate: 68.8 [Very Good Framerate]
 -- Frame 10868 Framerate: 67.0 [Very Good Framerate]
 -- Frame 10869 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10870 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10871 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10872 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10873 Framerate: 65.8 [Very Good Framerate]
 -- Frame 10874 Framerate: 79.0 [Very Good Framerate]
 -- Frame 10875 Framerate: 67.1 [Very Good Framerate]
 -- Frame 10876 Framerate: 72.5 [Very Good Framerate]
 -- Frame 10877 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10878 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10879 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10880 Framerate: 75.5 [Very Good Framerate]
 -- Frame 10881 Framerate: 66.0 [Very Good Framerate]
 -- Frame 10882 Framerate: 74.0 [Very Good Framerate]
 -- Frame 10883 Framerate: 71.2 [Very Good Framerate]
 -- Frame 10884 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10885 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10886 Framerate: 73.8 [Very Good Framerate]
 -- Frame 10887 Framerate: 67.4 [Very Good Framerate]
 -- Frame 10888 Framerate: 74.9 [Very Good Framerate]
 -- Frame 10889 Framerate: 72.2 [Very Good Framerate]
 -- Frame 10890 Framerate: 73.4 [Very Good Framerate]
 -- Frame 10891 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10892 Framerate: 71.4 [Very Good Framerate]
 -- Frame 10893 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10894 Framerate: 67.8 [Very Good Framerate]
 -- Frame 10895 Framerate: 75.4 [Very Good Framerate]
 -- Frame 10896 Framerate: 69.6 [Very Good Framerate]
 -- Frame 10897 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10898 Framerate: 80.0 [Very Good Framerate]
 -- Frame 10899 Framerate: 64.6 [Very Good Framerate]
 -- Frame 10900 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10901 Framerate: 80.8 [Very Good Framerate]
 -- Frame 10902 Framerate: 79.9 [Very Good Framerate]
 -- Frame 10903 Framerate: 73.7 [Very Good Framerate]
 -- Frame 10904 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10905 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10906 Framerate: 72.4 [Very Good Framerate]
 -- Frame 10907 Framerate: 69.9 [Very Good Framerate]
 -- Frame 10908 Framerate: 70.1 [Very Good Framerate]
 -- Frame 10909 Framerate: 74.4 [Very Good Framerate]
 -- Frame 10910 Framerate: 73.2 [Very Good Framerate]
 -- Frame 10911 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10912 Framerate: 79.9 [Very Good Framerate]
 -- Frame 10913 Framerate: 73.2 [Very Good Framerate]
 -- Frame 10914 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10915 Framerate: 61.8 [Very Good Framerate]
 -- Frame 10916 Framerate: 84.8 [Very Good Framerate]
 -- Frame 10917 Framerate: 67.3 [Very Good Framerate]
 -- Frame 10918 Framerate: 87.6 [Very Good Framerate]
 -- Frame 10919 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10920 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10921 Framerate: 76.3 [Very Good Framerate]
 -- Frame 10922 Framerate: 51.7 [Very Good Framerate]
 -- Frame 10923 Framerate: 111.0 [Very Good Framerate]
 -- Frame 10924 Framerate: 70.8 [Very Good Framerate]
 -- Frame 10925 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10926 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10927 Framerate: 72.0 [Very Good Framerate]
 -- Frame 10928 Framerate: 66.4 [Very Good Framerate]
 -- Frame 10929 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10930 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10931 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10932 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10933 Framerate: 70.0 [Very Good Framerate]
 -- Frame 10934 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10935 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10936 Framerate: 68.5 [Very Good Framerate]
 -- Frame 10937 Framerate: 69.0 [Very Good Framerate]
 -- Frame 10938 Framerate: 70.4 [Very Good Framerate]
 -- Frame 10939 Framerate: 65.9 [Very Good Framerate]
 -- Frame 10940 Framerate: 65.1 [Very Good Framerate]
 -- Frame 10941 Framerate: 75.0 [Very Good Framerate]
 -- Frame 10942 Framerate: 68.1 [Very Good Framerate]
 -- Frame 10943 Framerate: 70.4 [Very Good Framerate]
 -- Frame 10944 Framerate: 64.4 [Very Good Framerate]
 -- Frame 10945 Framerate: 77.0 [Very Good Framerate]
 -- Frame 10946 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10947 Framerate: 64.4 [Very Good Framerate]
 -- Frame 10948 Framerate: 72.8 [Very Good Framerate]
 -- Frame 10949 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10950 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10951 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10952 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10953 Framerate: 68.2 [Very Good Framerate]
 -- Frame 10954 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10955 Framerate: 65.2 [Very Good Framerate]
 -- Frame 10956 Framerate: 76.9 [Very Good Framerate]
 -- Frame 10957 Framerate: 68.3 [Very Good Framerate]
 -- Frame 10958 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10959 Framerate: 70.5 [Very Good Framerate]
 -- Frame 10960 Framerate: 68.9 [Very Good Framerate]
 -- Frame 10961 Framerate: 68.6 [Very Good Framerate]
 -- Frame 10962 Framerate: 69.1 [Very Good Framerate]
 -- Frame 10963 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10964 Framerate: 55.1 [Very Good Framerate]
 -- Frame 10965 Framerate: 91.4 [Very Good Framerate]
 -- Frame 10966 Framerate: 69.2 [Very Good Framerate]
 -- Frame 10967 Framerate: 70.8 [Very Good Framerate]
 -- Frame 10968 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10969 Framerate: 66.2 [Very Good Framerate]
 -- Frame 10970 Framerate: 71.3 [Very Good Framerate]
 -- Frame 10971 Framerate: 66.6 [Very Good Framerate]
 -- Frame 10972 Framerate: 70.9 [Very Good Framerate]
 -- Frame 10973 Framerate: 73.4 [Very Good Framerate]
 -- Frame 10974 Framerate: 67.6 [Very Good Framerate]
 -- Frame 10975 Framerate: 69.7 [Very Good Framerate]
 -- Frame 10976 Framerate: 72.6 [Very Good Framerate]
 -- Frame 10977 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10978 Framerate: 70.3 [Very Good Framerate]
 -- Frame 10979 Framerate: 75.5 [Very Good Framerate]
 -- Frame 10980 Framerate: 67.7 [Very Good Framerate]
 -- Frame 10981 Framerate: 73.3 [Very Good Framerate]
 -- Frame 10982 Framerate: 69.5 [Very Good Framerate]
 -- Frame 10983 Framerate: 90.3 [Very Good Framerate]
 -- Frame 10984 Framerate: 78.2 [Very Good Framerate]
 -- Frame 10985 Framerate: 69.8 [Very Good Framerate]
 -- Frame 10986 Framerate: 66.0 [Very Good Framerate]
 -- Frame 10987 Framerate: 72.7 [Very Good Framerate]
 -- Frame 10988 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10989 Framerate: 73.5 [Very Good Framerate]
 -- Frame 10990 Framerate: 69.3 [Very Good Framerate]
 -- Frame 10991 Framerate: 72.1 [Very Good Framerate]
 -- Frame 10992 Framerate: 72.2 [Very Good Framerate]
 -- Frame 10993 Framerate: 69.4 [Very Good Framerate]
 -- Frame 10994 Framerate: 70.7 [Very Good Framerate]
 -- Frame 10995 Framerate: 68.4 [Very Good Framerate]
 -- Frame 10996 Framerate: 65.5 [Very Good Framerate]
 -- Frame 10997 Framerate: 81.1 [Very Good Framerate]
 -- Frame 10998 Framerate: 72.3 [Very Good Framerate]
 -- Frame 10999 Framerate: 70.1 [Very Good Framerate]
 -- Frame 11000 Framerate: 69.9 [Very Good Framerate]
 -- Frame 11001 Framerate: 70.4 [Very Good Framerate]
 -- Frame 11002 Framerate: 74.2 [Very Good Framerate]
 -- Frame 11003 Framerate: 69.2 [Very Good Framerate]
 -- Frame 11004 Framerate: 68.5 [Very Good Framerate]
 -- Frame 11005 Framerate: 70.2 [Very Good Framerate]
 -- Frame 11006 Framerate: 68.2 [Very Good Framerate]
 -- Frame 11007 Framerate: 72.8 [Very Good Framerate]
 -- Frame 11008 Framerate: 71.4 [Very Good Framerate]
 -- Frame 11009 Framerate: 69.4 [Very Good Framerate]
 -- Frame 11010 Framerate: 71.2 [Very Good Framerate]
 -- Frame 11011 Framerate: 70.1 [Very Good Framerate]
 -- Frame 11012 Framerate: 70.6 [Very Good Framerate]
 -- Frame 11013 Framerate: 70.6 [Very Good Framerate]
 -- Frame 11014 Framerate: 70.9 [Very Good Framerate]
 -- Frame 11015 Framerate: 68.7 [Very Good Framerate]
 -- Frame 11016 Framerate: 71.7 [Very Good Framerate]
 -- Frame 11017 Framerate: 70.2 [Very Good Framerate]
 -- Frame 11018 Framerate: 73.1 [Very Good Framerate]
 -- Frame 11019 Framerate: 70.1 [Very Good Framerate]
 -- Frame 11020 Framerate: 72.9 [Very Good Framerate]
 -- Frame 11021 Framerate: 70.9 [Very Good Framerate]
 -- Frame 11022 Framerate: 68.5 [Very Good Framerate]
 -- Frame 11023 Framerate: 78.1 [Very Good Framerate]
 -- Frame 11024 Framerate: 74.5 [Very Good Framerate]
 -- Frame 11025 Framerate: 45.3 [Very Good Framerate]
 -- Frame 11026 Framerate: 197.3 [Very Good Framerate]
 -- Frame 11027 Framerate: 69.6 [Very Good Framerate]
 -- Frame 11028 Framerate: 69.1 [Very Good Framerate]
 -- Frame 11029 Framerate: 69.3 [Very Good Framerate]
 -- Frame 11030 Framerate: 70.2 [Very Good Framerate]
 -- Frame 11031 Framerate: 68.5 [Very Good Framerate]
 -- Frame 11032 Framerate: 64.2 [Very Good Framerate]
 -- Frame 11033 Framerate: 73.3 [Very Good Framerate]
 -- Frame 11034 Framerate: 75.4 [Very Good Framerate]
 -- Frame 11035 Framerate: 72.9 [Very Good Framerate]
 -- Frame 11036 Framerate: 69.5 [Very Good Framerate]
 -- Frame 11037 Framerate: 73.9 [Very Good Framerate]
 -- Frame 11038 Framerate: 68.6 [Very Good Framerate]
 -- Frame 11039 Framerate: 71.7 [Very Good Framerate]
 -- Frame 11040 Framerate: 70.3 [Very Good Framerate]
 -- Frame 11041 Framerate: 74.2 [Very Good Framerate]
 -- Frame 11042 Framerate: 68.3 [Very Good Framerate]
 -- Frame 11043 Framerate: 78.1 [Very Good Framerate]
 -- Frame 11044 Framerate: 68.7 [Very Good Framerate]
 -- Frame 11045 Framerate: 73.1 [Very Good Framerate]
 -- Frame 11046 Framerate: 73.0 [Very Good Framerate]
 -- Frame 11047 Framerate: 66.9 [Very Good Framerate]
 -- Frame 11048 Framerate: 76.9 [Very Good Framerate]
 -- Frame 11049 Framerate: 70.3 [Very Good Framerate]
 -- Frame 11050 Framerate: 67.2 [Very Good Framerate]
 -- Frame 11051 Framerate: 77.6 [Very Good Framerate]
 -- Frame 11052 Framerate: 72.0 [Very Good Framerate]
 -- Frame 11053 Framerate: 74.2 [Very Good Framerate]
 -- Frame 11054 Framerate: 67.0 [Very Good Framerate]
 -- Frame 11055 Framerate: 79.2 [Very Good Framerate]
 -- Frame 11056 Framerate: 222.8 [Very Good Framerate]
 -- Frame 11057 Framerate: 188.1 [Very Good Framerate]
 -- Frame 11058 Framerate: 65.1 [Very Good Framerate]
 -- Frame 11059 Framerate: 89.3 [Very Good Framerate]
 -- Frame 11060 Framerate: 60.9 [Very Good Framerate]
 -- Frame 11061 Framerate: 97.1 [Very Good Framerate]
 -- Frame 11062 Framerate: 75.2 [Very Good Framerate]
 -- Frame 11063 Framerate: 69.8 [Very Good Framerate]
 -- Frame 11064 Framerate: 69.2 [Very Good Framerate]
 -- Frame 11065 Framerate: 72.4 [Very Good Framerate]
 -- Frame 11066 Framerate: 68.3 [Very Good Framerate]
 -- Frame 11067 Framerate: 73.8 [Very Good Framerate]
 -- Frame 11068 Framerate: 68.0 [Very Good Framerate]
 -- Frame 11069 Framerate: 72.9 [Very Good Framerate]
 -- Frame 11070 Framerate: 66.9 [Very Good Framerate]
 -- Frame 11071 Framerate: 73.8 [Very Good Framerate]
 -- Frame 11072 Framerate: 68.0 [Very Good Framerate]
 -- Frame 11073 Framerate: 75.9 [Very Good Framerate]
 -- Frame 11074 Framerate: 64.8 [Very Good Framerate]
 -- Frame 11075 Framerate: 74.3 [Very Good Framerate]
 -- Frame 11076 Framerate: 67.2 [Very Good Framerate]
 -- Frame 11077 Framerate: 75.0 [Very Good Framerate]
 -- Frame 11078 Framerate: 60.2 [Very Good Framerate]
 -- Frame 11079 Framerate: 347.3 [Very Good Framerate]
 -- Frame 11080 Framerate: 81.7 [Very Good Framerate]
 -- Frame 11081 Framerate: 67.5 [Very Good Framerate]
 -- Frame 11082 Framerate: 69.8 [Very Good Framerate]
 -- Frame 11083 Framerate: 75.3 [Very Good Framerate]
 -- Frame 11084 Framerate: 68.7 [Very Good Framerate]
 -- Frame 11085 Framerate: 72.8 [Very Good Framerate]
 -- Frame 11086 Framerate: 71.7 [Very Good Framerate]
 -- Frame 11087 Framerate: 73.9 [Very Good Framerate]
 -- Frame 11088 Framerate: 99.3 [Very Good Framerate]
 -- Frame 11089 Framerate: 18.0 [Low Framerate]
 -- Frame 11090 Framerate: 466.9 [Very Good Framerate]
 -- Frame 11091 Framerate: 375.5 [Very Good Framerate]
 -- Frame 11092 Framerate: 89.0 [Very Good Framerate]
 -- Frame 11093 Framerate: 71.5 [Very Good Framerate]
 -- Frame 11094 Framerate: 66.3 [Very Good Framerate]
 -- Frame 11095 Framerate: 72.6 [Very Good Framerate]
 -- Frame 11096 Framerate: 69.2 [Very Good Framerate]
 -- Frame 11097 Framerate: 67.2 [Very Good Framerate]
 -- Frame 11098 Framerate: 80.0 [Very Good Framerate]
 -- Frame 11099 Framerate: 67.6 [Very Good Framerate]
 -- Frame 11100 Framerate: 74.3 [Very Good Framerate]
 -- Frame 11101 Framerate: 101.3 [Very Good Framerate]
 -- Frame 11102 Framerate: 71.0 [Very Good Framerate]
 -- Frame 11103 Framerate: 70.1 [Very Good Framerate]
 -- Frame 11104 Framerate: 67.8 [Very Good Framerate]
 -- Frame 11105 Framerate: 74.4 [Very Good Framerate]
 -- Frame 11106 Framerate: 57.7 [Very Good Framerate]
 -- Frame 11107 Framerate: 37.2 [Good Framerate]
 -- Frame 11108 Framerate: 217.1 [Very Good Framerate]
 -- Frame 11109 Framerate: 109.7 [Very Good Framerate]
 -- Frame 11110 Framerate: 74.1 [Very Good Framerate]
 -- Frame 11111 Framerate: 72.5 [Very Good Framerate]
 -- Frame 11112 Framerate: 64.9 [Very Good Framerate]
 -- Frame 11113 Framerate: 95.8 [Very Good Framerate]
 -- Frame 11114 Framerate: 84.9 [Very Good Framerate]
 -- Frame 11115 Framerate: 73.0 [Very Good Framerate]
 -- Frame 11116 Framerate: 66.5 [Very Good Framerate]
 -- Frame 11117 Framerate: 67.8 [Very Good Framerate]
 -- Frame 11118 Framerate: 71.3 [Very Good Framerate]
 -- Frame 11119 Framerate: 84.4 [Very Good Framerate]
 -- Frame 11120 Framerate: 89.8 [Very Good Framerate]
 -- Frame 11121 Framerate: 67.1 [Very Good Framerate]
 -- Frame 11122 Framerate: 70.1 [Very Good Framerate]
 -- Frame 11123 Framerate: 68.9 [Very Good Framerate]
 -- Frame 11124 Framerate: 66.3 [Very Good Framerate]
 -- Frame 11125 Framerate: 71.9 [Very Good Framerate]
 -- Frame 11126 Framerate: 67.5 [Very Good Framerate]
 -- Frame 11127 Framerate: 72.6 [Very Good Framerate]
 -- Frame 11128 Framerate: 63.2 [Very Good Framerate]
 -- Frame 11129 Framerate: 84.2 [Very Good Framerate]
 -- Frame 11130 Framerate: 66.3 [Very Good Framerate]
 -- Frame 11131 Framerate: 71.6 [Very Good Framerate]
 -- Frame 11132 Framerate: 70.2 [Very Good Framerate]
 -- Frame 11133 Framerate: 66.7 [Very Good Framerate]
 -- Frame 11134 Framerate: 10.2 [Low Framerate]
 -- Frame 11135 Framerate: 440.5 [Very Good Framerate]
 -- Frame 11136 Framerate: 79.2 [Very Good Framerate]
 -- Frame 11137 Framerate: 68.5 [Very Good Framerate]
 -- Frame 11138 Framerate: 67.6 [Very Good Framerate]
 -- Frame 11139 Framerate: 69.1 [Very Good Framerate]
 -- Frame 11140 Framerate: 67.8 [Very Good Framerate]
 -- Frame 11141 Framerate: 69.5 [Very Good Framerate]
 -- Frame 11142 Framerate: 69.9 [Very Good Framerate]
 -- Frame 11143 Framerate: 73.7 [Very Good Framerate]
 -- Frame 11144 Framerate: 68.4 [Very Good Framerate]
 -- Frame 11145 Framerate: 69.7 [Very Good Framerate]
 -- Frame 11146 Framerate: 83.2 [Very Good Framerate]
 -- Frame 11147 Framerate: 79.0 [Very Good Framerate]
 -- Frame 11148 Framerate: 67.2 [Very Good Framerate]
 -- Frame 11149 Framerate: 68.9 [Very Good Framerate]
 -- Frame 11150 Framerate: 68.3 [Very Good Framerate]
 -- Frame 11151 Framerate: 68.7 [Very Good Framerate]
 -- Frame 11152 Framerate: 68.0 [Very Good Framerate]
 -- Frame 11153 Framerate: 69.8 [Very Good Framerate]
 -- Frame 11154 Framerate: 62.4 [Very Good Framerate]
 -- Frame 11155 Framerate: 24.2 [Okay Framerate]
 -- Frame 11156 Framerate: 450.5 [Very Good Framerate]
 -- Frame 11157 Framerate: 71.5 [Very Good Framerate]
