 -- Frame 1 Framerate: 16.9 [Low Framerate]
 -- Frame 2 Framerate: 10.9 [Low Framerate]
 -- Frame 1423 Framerate: 88.8 [Very Good Framerate]
 -- Frame 1424 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1425 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1426 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1427 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1428 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1429 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1430 Framerate: 63.1 [Very Good Framerate]
 -- Frame 1431 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1432 Framerate: 77.6 [Very Good Framerate]
 -- Frame 1433 Framerate: 79.0 [Very Good Framerate]
 -- Frame 1434 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1435 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1436 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1437 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1438 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1439 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1440 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1441 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1442 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1443 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1444 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1445 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1446 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1447 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1448 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1449 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1450 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1451 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1452 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1453 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1454 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1455 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1456 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1457 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1458 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1459 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1460 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1461 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1462 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1463 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1464 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1465 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1466 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1467 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1468 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1469 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1470 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1471 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1472 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1473 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1474 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1475 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1476 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1477 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1478 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1479 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1480 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1481 Framerate: 62.6 [Very Good Framerate]
 -- Frame 1482 Framerate: 73.0 [Very Good Framerate]
 -- Frame 1483 Framerate: 75.8 [Very Good Framerate]
 -- Frame 1484 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1485 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1486 Framerate: 68.4 [Very Good Framerate]
 -- Frame 1487 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1488 Framerate: 73.3 [Very Good Framerate]
 -- Frame 1489 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1490 Framerate: 73.3 [Very Good Framerate]
 -- Frame 1491 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1492 Framerate: 72.3 [Very Good Framerate]
 -- Frame 1493 Framerate: 72.0 [Very Good Framerate]
 -- Frame 1494 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1495 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1496 Framerate: 73.1 [Very Good Framerate]
 -- Frame 1497 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1498 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1499 Framerate: 72.4 [Very Good Framerate]
 -- Frame 1500 Framerate: 71.3 [Very Good Framerate]
 -- Frame 1501 Framerate: 71.6 [Very Good Framerate]
 -- Frame 1502 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1503 Framerate: 45.6 [Very Good Framerate]
 -- Frame 1504 Framerate: 142.1 [Very Good Framerate]
 -- Frame 1505 Framerate: 86.9 [Very Good Framerate]
 -- Frame 1506 Framerate: 71.3 [Very Good Framerate]
 -- Frame 1507 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1508 Framerate: 72.2 [Very Good Framerate]
 -- Frame 1509 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1510 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1511 Framerate: 70.1 [Very Good Framerate]
 -- Frame 1512 Framerate: 74.1 [Very Good Framerate]
 -- Frame 1513 Framerate: 558.0 [Very Good Framerate]
 -- Frame 1514 Framerate: 75.8 [Very Good Framerate]
 -- Frame 1515 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1516 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1517 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1518 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1519 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1520 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1521 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1522 Framerate: 64.2 [Very Good Framerate]
 -- Frame 1523 Framerate: 71.9 [Very Good Framerate]
 -- Frame 1524 Framerate: 71.7 [Very Good Framerate]
 -- Frame 1525 Framerate: 70.8 [Very Good Framerate]
 -- Frame 1526 Framerate: 73.0 [Very Good Framerate]
 -- Frame 1527 Framerate: 72.3 [Very Good Framerate]
 -- Frame 1528 Framerate: 72.0 [Very Good Framerate]
 -- Frame 1529 Framerate: 79.1 [Very Good Framerate]
 -- Frame 1530 Framerate: 76.7 [Very Good Framerate]
 -- Frame 1531 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1532 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1533 Framerate: 70.8 [Very Good Framerate]
 -- Frame 1534 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1535 Framerate: 71.5 [Very Good Framerate]
 -- Frame 1536 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1537 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1538 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1539 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1540 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1541 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1542 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1543 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1544 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1545 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1546 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1547 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1548 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1549 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1550 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1551 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1552 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1553 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1554 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1555 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1556 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1557 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1558 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1559 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1560 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1561 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1562 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1563 Framerate: 64.7 [Very Good Framerate]
 -- Frame 1564 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1565 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1566 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1567 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1568 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1569 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1570 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1571 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1572 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1573 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1574 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1575 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1576 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1577 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1578 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1579 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1580 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1581 Framerate: 47.3 [Very Good Framerate]
 -- Frame 1582 Framerate: 110.3 [Very Good Framerate]
 -- Frame 1583 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1584 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1585 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1586 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1587 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1588 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1589 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1590 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1591 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1592 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1593 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1594 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1595 Framerate: 61.3 [Very Good Framerate]
 -- Frame 1596 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1597 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1598 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1599 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1600 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1601 Framerate: 9.2 [Very Low Framerate]
 -- Frame 1602 Framerate: 768.0 [Very Good Framerate]
 -- Frame 1603 Framerate: 75.6 [Very Good Framerate]
 -- Frame 1604 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1605 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1606 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1607 Framerate: 56.5 [Very Good Framerate]
 -- Frame 1608 Framerate: 83.6 [Very Good Framerate]
 -- Frame 1609 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1610 Framerate: 9.4 [Very Low Framerate]
 -- Frame 1611 Framerate: 10.4 [Low Framerate]
 -- Frame 1612 Framerate: 129.8 [Very Good Framerate]
 -- Frame 1613 Framerate: 121.3 [Very Good Framerate]
 -- Frame 1614 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1615 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1616 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1617 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1618 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1619 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1620 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1621 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1622 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1623 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1624 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1625 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1626 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1627 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1628 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1629 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1630 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1631 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1632 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1633 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1634 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1635 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1636 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1637 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1638 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1639 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1640 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1641 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1642 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1643 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1644 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1645 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1646 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1647 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1648 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1649 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1650 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1651 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1652 Framerate: 69.8 [Very Good Framerate]
 -- Frame 1653 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1654 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1655 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1656 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1657 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1658 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1659 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1660 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1661 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1662 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1663 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1664 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1665 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1666 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1667 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1668 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1669 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1670 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1671 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1672 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1673 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1674 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1675 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1676 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1677 Framerate: 62.1 [Very Good Framerate]
 -- Frame 1678 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1679 Framerate: 72.1 [Very Good Framerate]
 -- Frame 1680 Framerate: 72.8 [Very Good Framerate]
 -- Frame 1681 Framerate: 177.0 [Very Good Framerate]
 -- Frame 1682 Framerate: 87.6 [Very Good Framerate]
 -- Frame 1683 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1684 Framerate: 64.6 [Very Good Framerate]
 -- Frame 1685 Framerate: 84.0 [Very Good Framerate]
 -- Frame 1686 Framerate: 77.6 [Very Good Framerate]
 -- Frame 1687 Framerate: 73.5 [Very Good Framerate]
 -- Frame 1688 Framerate: 72.5 [Very Good Framerate]
 -- Frame 1689 Framerate: 56.0 [Very Good Framerate]
 -- Frame 1690 Framerate: 493.1 [Very Good Framerate]
 -- Frame 1691 Framerate: 667.1 [Very Good Framerate]
 -- Frame 1692 Framerate: 86.3 [Very Good Framerate]
 -- Frame 1693 Framerate: 63.8 [Very Good Framerate]
 -- Frame 1694 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1695 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1696 Framerate: 62.6 [Very Good Framerate]
 -- Frame 1697 Framerate: 153.1 [Very Good Framerate]
 -- Frame 1698 Framerate: 71.1 [Very Good Framerate]
 -- Frame 1699 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1700 Framerate: 72.9 [Very Good Framerate]
 -- Frame 1701 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1702 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1703 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1704 Framerate: 73.2 [Very Good Framerate]
 -- Frame 1705 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1706 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1707 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1708 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1709 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1710 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1711 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1712 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1713 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1714 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1715 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1716 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1717 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1718 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1719 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1720 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1721 Framerate: 72.7 [Very Good Framerate]
 -- Frame 1722 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1723 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1724 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1725 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1726 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1727 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1728 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1729 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1730 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1731 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1732 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1733 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1734 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1735 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1736 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1737 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1738 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1739 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1740 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1741 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1742 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1743 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1744 Framerate: 6.2 [Very Low Framerate]
 -- Frame 1745 Framerate: 46.6 [Very Good Framerate]
 -- Frame 1746 Framerate: 861.3 [Very Good Framerate]
 -- Frame 1747 Framerate: 83.2 [Very Good Framerate]
 -- Frame 1748 Framerate: 80.8 [Very Good Framerate]
 -- Frame 1749 Framerate: 75.4 [Very Good Framerate]
 -- Frame 1750 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1751 Framerate: 64.5 [Very Good Framerate]
 -- Frame 1752 Framerate: 75.8 [Very Good Framerate]
 -- Frame 1753 Framerate: 71.3 [Very Good Framerate]
 -- Frame 1754 Framerate: 38.0 [Good Framerate]
 -- Frame 1755 Framerate: 262.5 [Very Good Framerate]
 -- Frame 1756 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1757 Framerate: 68.5 [Very Good Framerate]
 -- Frame 1758 Framerate: 64.0 [Very Good Framerate]
 -- Frame 1759 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1760 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1761 Framerate: 70.2 [Very Good Framerate]
 -- Frame 1762 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1763 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1764 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1765 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1766 Framerate: 84.7 [Very Good Framerate]
 -- Frame 1767 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1768 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1769 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1770 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1771 Framerate: 70.4 [Very Good Framerate]
 -- Frame 1772 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1773 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1774 Framerate: 66.7 [Very Good Framerate]
 -- Frame 1775 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1776 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1777 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1778 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1779 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1780 Framerate: 10.5 [Low Framerate]
 -- Frame 1781 Framerate: 70.7 [Very Good Framerate]
 -- Frame 1782 Framerate: 430.8 [Very Good Framerate]
 -- Frame 1783 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1784 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1785 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1786 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1787 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1788 Framerate: 65.7 [Very Good Framerate]
 -- Frame 1789 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1790 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1791 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1792 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1793 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1794 Framerate: 61.8 [Very Good Framerate]
 -- Frame 1795 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1796 Framerate: 65.1 [Very Good Framerate]
 -- Frame 1797 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1798 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1799 Framerate: 66.3 [Very Good Framerate]
 -- Frame 1800 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1801 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1802 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1803 Framerate: 66.6 [Very Good Framerate]
 -- Frame 1804 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1805 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1806 Framerate: 66.4 [Very Good Framerate]
 -- Frame 1807 Framerate: 65.5 [Very Good Framerate]
 -- Frame 1808 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1809 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1810 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1811 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1812 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1813 Framerate: 65.4 [Very Good Framerate]
 -- Frame 1814 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1815 Framerate: 10.6 [Low Framerate]
 -- Frame 1816 Framerate: 632.1 [Very Good Framerate]
 -- Frame 1817 Framerate: 79.0 [Very Good Framerate]
 -- Frame 1818 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1819 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1820 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1821 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1822 Framerate: 65.4 [Very Good Framerate]
