 -- Frame 1 Framerate: 18.7 [Low Framerate]
 -- Frame 2277 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2278 Framerate: 85.8 [Very Good Framerate]
 -- Frame 2279 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2280 Framerate: 111.0 [Very Good Framerate]
 -- Frame 2281 Framerate: 84.4 [Very Good Framerate]
 -- Frame 2282 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2283 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2284 Framerate: 75.8 [Very Good Framerate]
 -- Frame 2285 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2286 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2287 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2288 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2289 Framerate: 100.7 [Very Good Framerate]
 -- Frame 2290 Framerate: 89.8 [Very Good Framerate]
 -- Frame 2291 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2292 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2293 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2294 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2295 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2296 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2297 Framerate: 75.0 [Very Good Framerate]
 -- Frame 2298 Framerate: 96.7 [Very Good Framerate]
 -- Frame 2299 Framerate: 85.7 [Very Good Framerate]
 -- Frame 2300 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2301 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2302 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2303 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2304 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2305 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2306 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2307 Framerate: 99.8 [Very Good Framerate]
 -- Frame 2308 Framerate: 86.4 [Very Good Framerate]
 -- Frame 2309 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2310 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2311 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2312 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2313 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2314 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2315 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2316 Framerate: 104.2 [Very Good Framerate]
 -- Frame 2317 Framerate: 55.0 [Very Good Framerate]
 -- Frame 2318 Framerate: 120.4 [Very Good Framerate]
 -- Frame 2319 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2320 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2321 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2322 Framerate: 74.0 [Very Good Framerate]
 -- Frame 2323 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2324 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2325 Framerate: 101.3 [Very Good Framerate]
 -- Frame 2326 Framerate: 85.0 [Very Good Framerate]
 -- Frame 2327 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2328 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2329 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2330 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2331 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2332 Framerate: 73.2 [Very Good Framerate]
 -- Frame 2333 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2334 Framerate: 101.5 [Very Good Framerate]
 -- Frame 2335 Framerate: 103.2 [Very Good Framerate]
 -- Frame 2336 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2337 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2338 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2339 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2340 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2341 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2342 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2343 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2344 Framerate: 91.0 [Very Good Framerate]
 -- Frame 2345 Framerate: 83.2 [Very Good Framerate]
 -- Frame 2346 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2347 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2348 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2349 Framerate: 76.2 [Very Good Framerate]
 -- Frame 2350 Framerate: 72.4 [Very Good Framerate]
 -- Frame 2351 Framerate: 72.0 [Very Good Framerate]
 -- Frame 2352 Framerate: 75.3 [Very Good Framerate]
 -- Frame 2353 Framerate: 105.5 [Very Good Framerate]
 -- Frame 2354 Framerate: 93.1 [Very Good Framerate]
 -- Frame 2355 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2356 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2357 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2358 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2359 Framerate: 72.7 [Very Good Framerate]
 -- Frame 2360 Framerate: 73.1 [Very Good Framerate]
 -- Frame 2361 Framerate: 71.8 [Very Good Framerate]
 -- Frame 2362 Framerate: 100.6 [Very Good Framerate]
 -- Frame 2363 Framerate: 88.3 [Very Good Framerate]
 -- Frame 2364 Framerate: 76.1 [Very Good Framerate]
 -- Frame 2365 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2366 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2367 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2368 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2369 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2370 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2371 Framerate: 103.6 [Very Good Framerate]
 -- Frame 2372 Framerate: 90.9 [Very Good Framerate]
 -- Frame 2373 Framerate: 77.2 [Very Good Framerate]
 -- Frame 2374 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2375 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2376 Framerate: 74.3 [Very Good Framerate]
 -- Frame 2377 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2378 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2379 Framerate: 75.6 [Very Good Framerate]
 -- Frame 2380 Framerate: 97.1 [Very Good Framerate]
 -- Frame 2381 Framerate: 90.2 [Very Good Framerate]
 -- Frame 2382 Framerate: 72.9 [Very Good Framerate]
 -- Frame 2383 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2384 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2385 Framerate: 74.5 [Very Good Framerate]
 -- Frame 2386 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2387 Framerate: 72.3 [Very Good Framerate]
 -- Frame 2388 Framerate: 73.3 [Very Good Framerate]
 -- Frame 2389 Framerate: 109.5 [Very Good Framerate]
 -- Frame 2390 Framerate: 91.2 [Very Good Framerate]
 -- Frame 2391 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2392 Framerate: 74.3 [Very Good Framerate]
 -- Frame 2393 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2394 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2395 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2396 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2397 Framerate: 74.2 [Very Good Framerate]
 -- Frame 2398 Framerate: 109.9 [Very Good Framerate]
 -- Frame 2399 Framerate: 84.3 [Very Good Framerate]
 -- Frame 2400 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2401 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2402 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2403 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2404 Framerate: 74.7 [Very Good Framerate]
 -- Frame 2405 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2406 Framerate: 73.6 [Very Good Framerate]
 -- Frame 2407 Framerate: 105.3 [Very Good Framerate]
 -- Frame 2408 Framerate: 88.0 [Very Good Framerate]
 -- Frame 2409 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2410 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2411 Framerate: 74.6 [Very Good Framerate]
 -- Frame 2412 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2413 Framerate: 63.0 [Very Good Framerate]
 -- Frame 2414 Framerate: 84.7 [Very Good Framerate]
 -- Frame 2415 Framerate: 76.0 [Very Good Framerate]
 -- Frame 2416 Framerate: 106.8 [Very Good Framerate]
 -- Frame 2417 Framerate: 106.3 [Very Good Framerate]
 -- Frame 2418 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2419 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2420 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2421 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2422 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2423 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2424 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2425 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2426 Framerate: 91.0 [Very Good Framerate]
 -- Frame 2427 Framerate: 80.8 [Very Good Framerate]
 -- Frame 2428 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2429 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2430 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2431 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2432 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2433 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2434 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2435 Framerate: 97.8 [Very Good Framerate]
 -- Frame 2436 Framerate: 81.2 [Very Good Framerate]
 -- Frame 2437 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2438 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2439 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2440 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2441 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2442 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2443 Framerate: 72.1 [Very Good Framerate]
 -- Frame 2444 Framerate: 91.7 [Very Good Framerate]
 -- Frame 2445 Framerate: 82.6 [Very Good Framerate]
 -- Frame 2446 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2447 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2448 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2449 Framerate: 75.7 [Very Good Framerate]
 -- Frame 2450 Framerate: 63.9 [Very Good Framerate]
 -- Frame 2451 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2452 Framerate: 63.8 [Very Good Framerate]
 -- Frame 2453 Framerate: 85.5 [Very Good Framerate]
 -- Frame 2454 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2455 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2456 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2457 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2458 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2459 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2460 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2461 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2462 Framerate: 80.1 [Very Good Framerate]
 -- Frame 2463 Framerate: 24.2 [Okay Framerate]
 -- Frame 2464 Framerate: 325.2 [Very Good Framerate]
 -- Frame 2465 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2466 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2467 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2468 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2469 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2470 Framerate: 81.7 [Very Good Framerate]
 -- Frame 2471 Framerate: 75.5 [Very Good Framerate]
 -- Frame 2472 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2473 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2474 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2475 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2476 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2477 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2478 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2479 Framerate: 83.3 [Very Good Framerate]
 -- Frame 2480 Framerate: 73.9 [Very Good Framerate]
 -- Frame 2481 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2482 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2483 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2484 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2485 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2486 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2487 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2488 Framerate: 82.1 [Very Good Framerate]
 -- Frame 2489 Framerate: 77.1 [Very Good Framerate]
 -- Frame 2490 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2491 Framerate: 28.1 [Good Framerate]
 -- Frame 2492 Framerate: 326.2 [Very Good Framerate]
 -- Frame 2493 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2494 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2495 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2496 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2497 Framerate: 23.5 [Okay Framerate]
 -- Frame 2498 Framerate: 320.2 [Very Good Framerate]
 -- Frame 2499 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2500 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2501 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2502 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2503 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2504 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2505 Framerate: 81.2 [Very Good Framerate]
 -- Frame 2506 Framerate: 74.1 [Very Good Framerate]
 -- Frame 2507 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2508 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2509 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2510 Framerate: 58.4 [Very Good Framerate]
 -- Frame 2511 Framerate: 71.9 [Very Good Framerate]
 -- Frame 2512 Framerate: 75.6 [Very Good Framerate]
 -- Frame 2513 Framerate: 74.7 [Very Good Framerate]
 -- Frame 2514 Framerate: 136.0 [Very Good Framerate]
 -- Frame 2515 Framerate: 77.3 [Very Good Framerate]
 -- Frame 2516 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2517 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2518 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2519 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2520 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2521 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2522 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2523 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2524 Framerate: 88.1 [Very Good Framerate]
 -- Frame 2525 Framerate: 81.1 [Very Good Framerate]
 -- Frame 2526 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2527 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2528 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2529 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2530 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2531 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2532 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2533 Framerate: 93.1 [Very Good Framerate]
 -- Frame 2534 Framerate: 77.6 [Very Good Framerate]
 -- Frame 2535 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2536 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2537 Framerate: 71.2 [Very Good Framerate]
 -- Frame 2538 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2539 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2540 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2541 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2542 Framerate: 46.8 [Very Good Framerate]
 -- Frame 2543 Framerate: 298.7 [Very Good Framerate]
 -- Frame 2544 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2545 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2546 Framerate: 71.6 [Very Good Framerate]
 -- Frame 2547 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2548 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2549 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2550 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2551 Framerate: 87.8 [Very Good Framerate]
 -- Frame 2552 Framerate: 79.0 [Very Good Framerate]
 -- Frame 2553 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2554 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2555 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2556 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2557 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2558 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2559 Framerate: 71.4 [Very Good Framerate]
 -- Frame 2560 Framerate: 84.3 [Very Good Framerate]
 -- Frame 2561 Framerate: 80.9 [Very Good Framerate]
 -- Frame 2562 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2563 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2564 Framerate: 73.7 [Very Good Framerate]
 -- Frame 2565 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2566 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2567 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2568 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2569 Framerate: 81.4 [Very Good Framerate]
 -- Frame 2570 Framerate: 75.2 [Very Good Framerate]
 -- Frame 2571 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2572 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2573 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2574 Framerate: 58.7 [Very Good Framerate]
 -- Frame 2575 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2576 Framerate: 76.2 [Very Good Framerate]
 -- Frame 2577 Framerate: 74.8 [Very Good Framerate]
 -- Frame 2578 Framerate: 121.6 [Very Good Framerate]
 -- Frame 2579 Framerate: 79.3 [Very Good Framerate]
 -- Frame 2580 Framerate: 69.7 [Very Good Framerate]
 -- Frame 2581 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2582 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2583 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2584 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2585 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2586 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2587 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2588 Framerate: 90.0 [Very Good Framerate]
 -- Frame 2589 Framerate: 82.8 [Very Good Framerate]
 -- Frame 2590 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2591 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2592 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2593 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2594 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2595 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2596 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2597 Framerate: 97.6 [Very Good Framerate]
 -- Frame 2598 Framerate: 79.4 [Very Good Framerate]
 -- Frame 2599 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2600 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2601 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2602 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2603 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2604 Framerate: 72.6 [Very Good Framerate]
 -- Frame 2605 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2606 Framerate: 91.9 [Very Good Framerate]
 -- Frame 2607 Framerate: 83.5 [Very Good Framerate]
 -- Frame 2608 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2609 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2610 Framerate: 74.1 [Very Good Framerate]
 -- Frame 2611 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2612 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2613 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2614 Framerate: 71.5 [Very Good Framerate]
 -- Frame 2615 Framerate: 93.3 [Very Good Framerate]
 -- Frame 2616 Framerate: 87.0 [Very Good Framerate]
 -- Frame 2617 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2618 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2619 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2620 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2621 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2622 Framerate: 70.9 [Very Good Framerate]
 -- Frame 2623 Framerate: 73.3 [Very Good Framerate]
 -- Frame 2624 Framerate: 87.3 [Very Good Framerate]
 -- Frame 2625 Framerate: 83.2 [Very Good Framerate]
 -- Frame 2626 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2627 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2628 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2629 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2630 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2631 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2632 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2633 Framerate: 93.0 [Very Good Framerate]
 -- Frame 2634 Framerate: 83.3 [Very Good Framerate]
 -- Frame 2635 Framerate: 72.5 [Very Good Framerate]
 -- Frame 2636 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2637 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2638 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2639 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2640 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2641 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2642 Framerate: 94.7 [Very Good Framerate]
 -- Frame 2643 Framerate: 80.0 [Very Good Framerate]
 -- Frame 2644 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2645 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2646 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2647 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2648 Framerate: 71.1 [Very Good Framerate]
 -- Frame 2649 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2650 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2651 Framerate: 91.0 [Very Good Framerate]
 -- Frame 2652 Framerate: 85.1 [Very Good Framerate]
 -- Frame 2653 Framerate: 69.8 [Very Good Framerate]
 -- Frame 2654 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2655 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2656 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2657 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2658 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2659 Framerate: 71.3 [Very Good Framerate]
 -- Frame 2660 Framerate: 91.9 [Very Good Framerate]
 -- Frame 2661 Framerate: 85.4 [Very Good Framerate]
 -- Frame 2662 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2663 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2664 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2665 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2666 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2667 Framerate: 72.8 [Very Good Framerate]
 -- Frame 2668 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2669 Framerate: 94.1 [Very Good Framerate]
 -- Frame 2670 Framerate: 81.1 [Very Good Framerate]
 -- Frame 2671 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2672 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2673 Framerate: 73.0 [Very Good Framerate]
 -- Frame 2674 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2675 Framerate: 69.4 [Very Good Framerate]
