 -- Frame 1 Framerate: 24.8 [Okay Framerate]
 -- Frame 2406 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2407 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2408 Framerate: 76.4 [Very Good Framerate]
 -- Frame 2409 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2410 Framerate: 66.3 [Very Good Framerate]
 -- Frame 2411 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2412 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2413 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2414 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2415 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2416 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2417 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2418 Framerate: 77.7 [Very Good Framerate]
 -- Frame 2419 Framerate: 62.3 [Very Good Framerate]
 -- Frame 2420 Framerate: 55.3 [Very Good Framerate]
 -- Frame 2421 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2422 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2423 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2424 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2425 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2426 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2427 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2428 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2429 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2430 Framerate: 60.3 [Very Good Framerate]
 -- Frame 2431 Framerate: 52.9 [Very Good Framerate]
 -- Frame 2432 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2433 Framerate: 64.2 [Very Good Framerate]
 -- Frame 2434 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2435 Framerate: 59.2 [Very Good Framerate]
 -- Frame 2436 Framerate: 53.4 [Very Good Framerate]
 -- Frame 2437 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2438 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2439 Framerate: 66.1 [Very Good Framerate]
 -- Frame 2440 Framerate: 44.7 [Very Good Framerate]
 -- Frame 2441 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2442 Framerate: 52.8 [Very Good Framerate]
 -- Frame 2443 Framerate: 58.8 [Very Good Framerate]
 -- Frame 2444 Framerate: 52.4 [Very Good Framerate]
 -- Frame 2445 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2446 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2447 Framerate: 62.9 [Very Good Framerate]
 -- Frame 2448 Framerate: 63.8 [Very Good Framerate]
 -- Frame 2449 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2450 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2451 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2452 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2453 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2454 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2455 Framerate: 63.7 [Very Good Framerate]
 -- Frame 2456 Framerate: 63.0 [Very Good Framerate]
 -- Frame 2457 Framerate: 62.4 [Very Good Framerate]
 -- Frame 2458 Framerate: 60.7 [Very Good Framerate]
 -- Frame 2459 Framerate: 63.3 [Very Good Framerate]
 -- Frame 2460 Framerate: 63.8 [Very Good Framerate]
 -- Frame 2461 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2462 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2463 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2464 Framerate: 59.8 [Very Good Framerate]
 -- Frame 2465 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2466 Framerate: 64.4 [Very Good Framerate]
 -- Frame 2467 Framerate: 64.8 [Very Good Framerate]
 -- Frame 2468 Framerate: 72.2 [Very Good Framerate]
 -- Frame 2469 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2470 Framerate: 53.7 [Very Good Framerate]
 -- Frame 2471 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2472 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2473 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2474 Framerate: 61.4 [Very Good Framerate]
 -- Frame 2475 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2476 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2477 Framerate: 63.5 [Very Good Framerate]
 -- Frame 2478 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2479 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2480 Framerate: 63.5 [Very Good Framerate]
 -- Frame 2481 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2482 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2483 Framerate: 60.1 [Very Good Framerate]
 -- Frame 2484 Framerate: 63.6 [Very Good Framerate]
 -- Frame 2485 Framerate: 62.4 [Very Good Framerate]
 -- Frame 2486 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2487 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2488 Framerate: 63.9 [Very Good Framerate]
 -- Frame 2489 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2490 Framerate: 64.0 [Very Good Framerate]
 -- Frame 2491 Framerate: 37.8 [Good Framerate]
 -- Frame 2492 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2493 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2494 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2495 Framerate: 62.9 [Very Good Framerate]
 -- Frame 2496 Framerate: 63.9 [Very Good Framerate]
 -- Frame 2497 Framerate: 62.8 [Very Good Framerate]
 -- Frame 2498 Framerate: 45.9 [Very Good Framerate]
 -- Frame 2499 Framerate: 50.9 [Very Good Framerate]
 -- Frame 2500 Framerate: 64.3 [Very Good Framerate]
 -- Frame 2501 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2502 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2503 Framerate: 56.8 [Very Good Framerate]
 -- Frame 2504 Framerate: 52.0 [Very Good Framerate]
 -- Frame 2505 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2506 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2507 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2508 Framerate: 61.9 [Very Good Framerate]
 -- Frame 2509 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2510 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2511 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2512 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2513 Framerate: 61.6 [Very Good Framerate]
 -- Frame 2514 Framerate: 62.3 [Very Good Framerate]
 -- Frame 2515 Framerate: 62.6 [Very Good Framerate]
 -- Frame 2516 Framerate: 63.8 [Very Good Framerate]
 -- Frame 2517 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2518 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2519 Framerate: 49.8 [Very Good Framerate]
 -- Frame 2520 Framerate: 63.2 [Very Good Framerate]
 -- Frame 2521 Framerate: 60.3 [Very Good Framerate]
 -- Frame 2522 Framerate: 62.7 [Very Good Framerate]
 -- Frame 2523 Framerate: 61.9 [Very Good Framerate]
 -- Frame 2524 Framerate: 56.3 [Very Good Framerate]
 -- Frame 2525 Framerate: 50.7 [Very Good Framerate]
 -- Frame 2526 Framerate: 59.9 [Very Good Framerate]
 -- Frame 2527 Framerate: 59.3 [Very Good Framerate]
 -- Frame 2528 Framerate: 58.1 [Very Good Framerate]
 -- Frame 2529 Framerate: 59.6 [Very Good Framerate]
 -- Frame 2530 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2531 Framerate: 51.1 [Very Good Framerate]
 -- Frame 2532 Framerate: 57.7 [Very Good Framerate]
 -- Frame 2533 Framerate: 59.1 [Very Good Framerate]
 -- Frame 2534 Framerate: 61.4 [Very Good Framerate]
 -- Frame 2535 Framerate: 60.4 [Very Good Framerate]
 -- Frame 2536 Framerate: 62.1 [Very Good Framerate]
 -- Frame 2537 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2538 Framerate: 62.1 [Very Good Framerate]
 -- Frame 2539 Framerate: 51.2 [Very Good Framerate]
 -- Frame 2540 Framerate: 42.4 [Very Good Framerate]
 -- Frame 2541 Framerate: 62.4 [Very Good Framerate]
 -- Frame 2542 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2543 Framerate: 62.3 [Very Good Framerate]
 -- Frame 2544 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2545 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2546 Framerate: 50.4 [Very Good Framerate]
 -- Frame 2547 Framerate: 62.4 [Very Good Framerate]
 -- Frame 2548 Framerate: 59.9 [Very Good Framerate]
 -- Frame 2549 Framerate: 60.6 [Very Good Framerate]
 -- Frame 2550 Framerate: 62.8 [Very Good Framerate]
 -- Frame 2551 Framerate: 60.2 [Very Good Framerate]
 -- Frame 2552 Framerate: 60.2 [Very Good Framerate]
 -- Frame 2553 Framerate: 62.8 [Very Good Framerate]
 -- Frame 2554 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2555 Framerate: 63.0 [Very Good Framerate]
 -- Frame 2556 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2557 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2558 Framerate: 63.0 [Very Good Framerate]
 -- Frame 2559 Framerate: 63.4 [Very Good Framerate]
 -- Frame 2560 Framerate: 54.8 [Very Good Framerate]
 -- Frame 2561 Framerate: 50.4 [Very Good Framerate]
 -- Frame 2562 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2563 Framerate: 60.6 [Very Good Framerate]
 -- Frame 2564 Framerate: 49.7 [Very Good Framerate]
 -- Frame 2565 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2566 Framerate: 50.7 [Very Good Framerate]
 -- Frame 2567 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2568 Framerate: 61.4 [Very Good Framerate]
 -- Frame 2569 Framerate: 60.7 [Very Good Framerate]
 -- Frame 2570 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2571 Framerate: 61.0 [Very Good Framerate]
 -- Frame 2572 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2573 Framerate: 62.0 [Very Good Framerate]
 -- Frame 2574 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2575 Framerate: 60.9 [Very Good Framerate]
 -- Frame 2576 Framerate: 62.2 [Very Good Framerate]
 -- Frame 2577 Framerate: 61.4 [Very Good Framerate]
 -- Frame 2578 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2579 Framerate: 60.0 [Very Good Framerate]
 -- Frame 2580 Framerate: 59.3 [Very Good Framerate]
 -- Frame 2581 Framerate: 62.1 [Very Good Framerate]
 -- Frame 2582 Framerate: 62.1 [Very Good Framerate]
 -- Frame 2583 Framerate: 58.9 [Very Good Framerate]
 -- Frame 2584 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2585 Framerate: 58.8 [Very Good Framerate]
 -- Frame 2586 Framerate: 61.9 [Very Good Framerate]
 -- Frame 2587 Framerate: 62.9 [Very Good Framerate]
 -- Frame 2588 Framerate: 48.3 [Very Good Framerate]
 -- Frame 2589 Framerate: 41.8 [Very Good Framerate]
 -- Frame 2590 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2591 Framerate: 62.0 [Very Good Framerate]
 -- Frame 2592 Framerate: 59.1 [Very Good Framerate]
 -- Frame 2593 Framerate: 60.4 [Very Good Framerate]
 -- Frame 2594 Framerate: 60.5 [Very Good Framerate]
 -- Frame 2595 Framerate: 61.4 [Very Good Framerate]
 -- Frame 2596 Framerate: 60.7 [Very Good Framerate]
 -- Frame 2597 Framerate: 59.2 [Very Good Framerate]
 -- Frame 2598 Framerate: 60.7 [Very Good Framerate]
 -- Frame 2599 Framerate: 60.6 [Very Good Framerate]
 -- Frame 2600 Framerate: 62.5 [Very Good Framerate]
 -- Frame 2601 Framerate: 61.9 [Very Good Framerate]
 -- Frame 2602 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2603 Framerate: 61.2 [Very Good Framerate]
 -- Frame 2604 Framerate: 60.5 [Very Good Framerate]
 -- Frame 2605 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2606 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2607 Framerate: 61.6 [Very Good Framerate]
 -- Frame 2608 Framerate: 60.1 [Very Good Framerate]
 -- Frame 2609 Framerate: 60.2 [Very Good Framerate]
 -- Frame 2610 Framerate: 59.2 [Very Good Framerate]
 -- Frame 2611 Framerate: 59.6 [Very Good Framerate]
 -- Frame 2612 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2613 Framerate: 59.7 [Very Good Framerate]
 -- Frame 2614 Framerate: 50.0 [Very Good Framerate]
 -- Frame 2615 Framerate: 62.1 [Very Good Framerate]
 -- Frame 2616 Framerate: 59.7 [Very Good Framerate]
 -- Frame 2617 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2618 Framerate: 58.1 [Very Good Framerate]
 -- Frame 2619 Framerate: 59.1 [Very Good Framerate]
 -- Frame 2620 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2621 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2622 Framerate: 60.8 [Very Good Framerate]
 -- Frame 2623 Framerate: 60.8 [Very Good Framerate]
 -- Frame 2624 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2625 Framerate: 58.6 [Very Good Framerate]
 -- Frame 2626 Framerate: 58.7 [Very Good Framerate]
 -- Frame 2627 Framerate: 61.8 [Very Good Framerate]
 -- Frame 2628 Framerate: 58.3 [Very Good Framerate]
 -- Frame 2629 Framerate: 61.1 [Very Good Framerate]
 -- Frame 2630 Framerate: 58.1 [Very Good Framerate]
 -- Frame 2631 Framerate: 62.3 [Very Good Framerate]
 -- Frame 2632 Framerate: 61.5 [Very Good Framerate]
 -- Frame 2633 Framerate: 61.7 [Very Good Framerate]
 -- Frame 2634 Framerate: 60.3 [Very Good Framerate]
 -- Frame 2635 Framerate: 38.7 [Good Framerate]
 -- Frame 2636 Framerate: 47.0 [Very Good Framerate]
 -- Frame 2637 Framerate: 55.8 [Very Good Framerate]
 -- Frame 2638 Framerate: 47.1 [Very Good Framerate]
 -- Frame 2639 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2640 Framerate: 57.7 [Very Good Framerate]
 -- Frame 2641 Framerate: 55.3 [Very Good Framerate]
 -- Frame 2642 Framerate: 53.4 [Very Good Framerate]
 -- Frame 2643 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2644 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2645 Framerate: 57.3 [Very Good Framerate]
 -- Frame 2646 Framerate: 56.8 [Very Good Framerate]
 -- Frame 2647 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2648 Framerate: 54.0 [Very Good Framerate]
 -- Frame 2649 Framerate: 57.7 [Very Good Framerate]
 -- Frame 2650 Framerate: 55.5 [Very Good Framerate]
 -- Frame 2651 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2652 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2653 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2654 Framerate: 54.9 [Very Good Framerate]
 -- Frame 2655 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2656 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2657 Framerate: 56.8 [Very Good Framerate]
 -- Frame 2658 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2659 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2660 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2661 Framerate: 46.7 [Very Good Framerate]
 -- Frame 2662 Framerate: 57.7 [Very Good Framerate]
 -- Frame 2663 Framerate: 54.3 [Very Good Framerate]
 -- Frame 2664 Framerate: 56.1 [Very Good Framerate]
 -- Frame 2665 Framerate: 56.7 [Very Good Framerate]
 -- Frame 2666 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2667 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2668 Framerate: 55.5 [Very Good Framerate]
 -- Frame 2669 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2670 Framerate: 57.2 [Very Good Framerate]
 -- Frame 2671 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2672 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2673 Framerate: 55.0 [Very Good Framerate]
 -- Frame 2674 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2675 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2676 Framerate: 53.5 [Very Good Framerate]
 -- Frame 2677 Framerate: 39.2 [Good Framerate]
 -- Frame 2678 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2679 Framerate: 57.7 [Very Good Framerate]
 -- Frame 2680 Framerate: 46.6 [Very Good Framerate]
 -- Frame 2681 Framerate: 56.1 [Very Good Framerate]
 -- Frame 2682 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2683 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2684 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2685 Framerate: 55.7 [Very Good Framerate]
 -- Frame 2686 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2687 Framerate: 56.4 [Very Good Framerate]
 -- Frame 2688 Framerate: 58.5 [Very Good Framerate]
 -- Frame 2689 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2690 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2691 Framerate: 53.7 [Very Good Framerate]
 -- Frame 2692 Framerate: 56.4 [Very Good Framerate]
 -- Frame 2693 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2694 Framerate: 57.6 [Very Good Framerate]
 -- Frame 2695 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2696 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2697 Framerate: 57.4 [Very Good Framerate]
 -- Frame 2698 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2699 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2700 Framerate: 56.0 [Very Good Framerate]
 -- Frame 2701 Framerate: 58.0 [Very Good Framerate]
 -- Frame 2702 Framerate: 53.7 [Very Good Framerate]
 -- Frame 2703 Framerate: 55.8 [Very Good Framerate]
 -- Frame 2704 Framerate: 56.9 [Very Good Framerate]
 -- Frame 2705 Framerate: 56.1 [Very Good Framerate]
 -- Frame 2706 Framerate: 47.1 [Very Good Framerate]
 -- Frame 2707 Framerate: 56.9 [Very Good Framerate]
 -- Frame 2708 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2709 Framerate: 58.3 [Very Good Framerate]
 -- Frame 2710 Framerate: 58.1 [Very Good Framerate]
 -- Frame 2711 Framerate: 55.0 [Very Good Framerate]
 -- Frame 2712 Framerate: 56.9 [Very Good Framerate]
 -- Frame 2713 Framerate: 56.6 [Very Good Framerate]
 -- Frame 2714 Framerate: 57.3 [Very Good Framerate]
 -- Frame 2715 Framerate: 54.1 [Very Good Framerate]
 -- Frame 2716 Framerate: 57.1 [Very Good Framerate]
 -- Frame 2717 Framerate: 56.3 [Very Good Framerate]
 -- Frame 2718 Framerate: 54.4 [Very Good Framerate]
 -- Frame 2719 Framerate: 39.3 [Good Framerate]
 -- Frame 2720 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2721 Framerate: 56.7 [Very Good Framerate]
 -- Frame 2722 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2723 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2724 Framerate: 52.3 [Very Good Framerate]
 -- Frame 2725 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2726 Framerate: 46.7 [Very Good Framerate]
 -- Frame 2727 Framerate: 55.3 [Very Good Framerate]
 -- Frame 2728 Framerate: 55.5 [Very Good Framerate]
 -- Frame 2729 Framerate: 56.7 [Very Good Framerate]
 -- Frame 2730 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2731 Framerate: 57.5 [Very Good Framerate]
 -- Frame 2732 Framerate: 56.5 [Very Good Framerate]
 -- Frame 2733 Framerate: 57.3 [Very Good Framerate]
 -- Frame 2734 Framerate: 54.8 [Very Good Framerate]
 -- Frame 2735 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2736 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2737 Framerate: 57.4 [Very Good Framerate]
 -- Frame 2738 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2739 Framerate: 57.4 [Very Good Framerate]
 -- Frame 2740 Framerate: 54.0 [Very Good Framerate]
 -- Frame 2741 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2742 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2743 Framerate: 57.3 [Very Good Framerate]
 -- Frame 2744 Framerate: 58.2 [Very Good Framerate]
 -- Frame 2745 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2746 Framerate: 51.5 [Very Good Framerate]
 -- Frame 2747 Framerate: 45.0 [Very Good Framerate]
 -- Frame 2748 Framerate: 52.8 [Very Good Framerate]
 -- Frame 2749 Framerate: 52.0 [Very Good Framerate]
 -- Frame 2750 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2751 Framerate: 54.8 [Very Good Framerate]
 -- Frame 2752 Framerate: 56.9 [Very Good Framerate]
 -- Frame 2753 Framerate: 56.4 [Very Good Framerate]
 -- Frame 2754 Framerate: 56.0 [Very Good Framerate]
 -- Frame 2755 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2756 Framerate: 54.9 [Very Good Framerate]
 -- Frame 2757 Framerate: 55.8 [Very Good Framerate]
 -- Frame 2758 Framerate: 52.9 [Very Good Framerate]
 -- Frame 2759 Framerate: 39.6 [Good Framerate]
 -- Frame 2760 Framerate: 56.8 [Very Good Framerate]
 -- Frame 2761 Framerate: 56.9 [Very Good Framerate]
 -- Frame 2762 Framerate: 55.8 [Very Good Framerate]
 -- Frame 2763 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2764 Framerate: 54.8 [Very Good Framerate]
 -- Frame 2765 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2766 Framerate: 52.7 [Very Good Framerate]
 -- Frame 2767 Framerate: 56.3 [Very Good Framerate]
 -- Frame 2768 Framerate: 56.3 [Very Good Framerate]
 -- Frame 2769 Framerate: 44.9 [Very Good Framerate]
 -- Frame 2770 Framerate: 55.4 [Very Good Framerate]
 -- Frame 2771 Framerate: 56.1 [Very Good Framerate]
 -- Frame 2772 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2773 Framerate: 53.9 [Very Good Framerate]
 -- Frame 2774 Framerate: 55.7 [Very Good Framerate]
 -- Frame 2775 Framerate: 52.0 [Very Good Framerate]
 -- Frame 2776 Framerate: 54.9 [Very Good Framerate]
 -- Frame 2777 Framerate: 56.2 [Very Good Framerate]
 -- Frame 2778 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2779 Framerate: 52.8 [Very Good Framerate]
 -- Frame 2780 Framerate: 54.3 [Very Good Framerate]
 -- Frame 2781 Framerate: 53.6 [Very Good Framerate]
 -- Frame 2782 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2783 Framerate: 56.0 [Very Good Framerate]
 -- Frame 2784 Framerate: 55.7 [Very Good Framerate]
 -- Frame 2785 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2786 Framerate: 55.6 [Very Good Framerate]
 -- Frame 2787 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2788 Framerate: 54.3 [Very Good Framerate]
 -- Frame 2789 Framerate: 55.5 [Very Good Framerate]
 -- Frame 2790 Framerate: 55.9 [Very Good Framerate]
 -- Frame 2791 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2792 Framerate: 53.8 [Very Good Framerate]
 -- Frame 2793 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2794 Framerate: 46.0 [Very Good Framerate]
 -- Frame 2795 Framerate: 53.9 [Very Good Framerate]
 -- Frame 2796 Framerate: 53.5 [Very Good Framerate]
 -- Frame 2797 Framerate: 48.0 [Very Good Framerate]
 -- Frame 2798 Framerate: 47.7 [Very Good Framerate]
 -- Frame 2799 Framerate: 54.5 [Very Good Framerate]
 -- Frame 2800 Framerate: 40.0 [Very Good Framerate]
 -- Frame 2801 Framerate: 57.4 [Very Good Framerate]
 -- Frame 2802 Framerate: 55.8 [Very Good Framerate]
 -- Frame 2803 Framerate: 56.6 [Very Good Framerate]
 -- Frame 2804 Framerate: 57.0 [Very Good Framerate]
 -- Frame 2805 Framerate: 56.7 [Very Good Framerate]
