 -- Frame 1 Framerate: 24.3 [Okay Framerate]
 -- Frame 1829 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1830 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1831 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1832 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1833 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1834 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1835 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1836 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1837 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1838 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1839 Framerate: 72.4 [Very Good Framerate]
 -- Frame 1840 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1841 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1842 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1843 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1844 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1845 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1846 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1847 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1848 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1849 Framerate: 308.7 [Very Good Framerate]
 -- Frame 1850 Framerate: 78.8 [Very Good Framerate]
 -- Frame 1851 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1852 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1853 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1854 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1855 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1856 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1857 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1858 Framerate: 70.5 [Very Good Framerate]
 -- Frame 1859 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1860 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1861 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1862 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1863 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1864 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1865 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1866 Framerate: 64.7 [Very Good Framerate]
 -- Frame 1867 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1868 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1869 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1870 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1871 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1872 Framerate: 65.6 [Very Good Framerate]
 -- Frame 1873 Framerate: 65.9 [Very Good Framerate]
 -- Frame 1874 Framerate: 69.0 [Very Good Framerate]
 -- Frame 1875 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1876 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1877 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1878 Framerate: 65.3 [Very Good Framerate]
 -- Frame 1879 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1880 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1881 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1882 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1883 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1884 Framerate: 69.6 [Very Good Framerate]
 -- Frame 1885 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1886 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1887 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1888 Framerate: 66.5 [Very Good Framerate]
 -- Frame 1889 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1890 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1891 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1892 Framerate: 68.7 [Very Good Framerate]
 -- Frame 1893 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1894 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1895 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1896 Framerate: 69.3 [Very Good Framerate]
 -- Frame 1897 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1898 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1899 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1900 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1901 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1902 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1903 Framerate: 70.6 [Very Good Framerate]
 -- Frame 1904 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1905 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1906 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1907 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1908 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1909 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1910 Framerate: 63.6 [Very Good Framerate]
 -- Frame 1911 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1912 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1913 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1914 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1915 Framerate: 69.9 [Very Good Framerate]
 -- Frame 1916 Framerate: 64.1 [Very Good Framerate]
 -- Frame 1917 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1918 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1919 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1920 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1921 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1922 Framerate: 69.2 [Very Good Framerate]
 -- Frame 1923 Framerate: 64.7 [Very Good Framerate]
 -- Frame 1924 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1925 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1926 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1927 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1928 Framerate: 68.6 [Very Good Framerate]
 -- Frame 1929 Framerate: 66.1 [Very Good Framerate]
 -- Frame 1930 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1931 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1932 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1933 Framerate: 66.2 [Very Good Framerate]
 -- Frame 1934 Framerate: 70.9 [Very Good Framerate]
 -- Frame 1935 Framerate: 65.8 [Very Good Framerate]
 -- Frame 1936 Framerate: 64.0 [Very Good Framerate]
 -- Frame 1937 Framerate: 71.2 [Very Good Framerate]
 -- Frame 1938 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1939 Framerate: 68.0 [Very Good Framerate]
 -- Frame 1940 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1941 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1942 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1943 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1944 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1945 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1946 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1947 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1948 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1949 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1950 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1951 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1952 Framerate: 66.9 [Very Good Framerate]
 -- Frame 1953 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1954 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1955 Framerate: 64.9 [Very Good Framerate]
 -- Frame 1956 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1957 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1958 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1959 Framerate: 68.1 [Very Good Framerate]
 -- Frame 1960 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1961 Framerate: 65.0 [Very Good Framerate]
 -- Frame 1962 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1963 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1964 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1965 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1966 Framerate: 68.8 [Very Good Framerate]
 -- Frame 1967 Framerate: 65.2 [Very Good Framerate]
 -- Frame 1968 Framerate: 67.2 [Very Good Framerate]
 -- Frame 1969 Framerate: 67.3 [Very Good Framerate]
 -- Frame 1970 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1971 Framerate: 68.3 [Very Good Framerate]
 -- Frame 1972 Framerate: 69.1 [Very Good Framerate]
 -- Frame 1973 Framerate: 70.3 [Very Good Framerate]
 -- Frame 1974 Framerate: 64.8 [Very Good Framerate]
 -- Frame 1975 Framerate: 68.9 [Very Good Framerate]
 -- Frame 1976 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1977 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1978 Framerate: 67.0 [Very Good Framerate]
 -- Frame 1979 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1980 Framerate: 66.0 [Very Good Framerate]
 -- Frame 1981 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1982 Framerate: 66.8 [Very Good Framerate]
 -- Frame 1983 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1984 Framerate: 67.4 [Very Good Framerate]
 -- Frame 1985 Framerate: 69.5 [Very Good Framerate]
 -- Frame 1986 Framerate: 64.6 [Very Good Framerate]
 -- Frame 1987 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1988 Framerate: 67.1 [Very Good Framerate]
 -- Frame 1989 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1990 Framerate: 67.7 [Very Good Framerate]
 -- Frame 1991 Framerate: 67.8 [Very Good Framerate]
 -- Frame 1992 Framerate: 70.0 [Very Good Framerate]
 -- Frame 1993 Framerate: 64.1 [Very Good Framerate]
 -- Frame 1994 Framerate: 67.9 [Very Good Framerate]
 -- Frame 1995 Framerate: 67.5 [Very Good Framerate]
 -- Frame 1996 Framerate: 67.6 [Very Good Framerate]
 -- Frame 1997 Framerate: 68.2 [Very Good Framerate]
 -- Frame 1998 Framerate: 69.4 [Very Good Framerate]
 -- Frame 1999 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2000 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2001 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2002 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2003 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2004 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2005 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2006 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2007 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2008 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2009 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2010 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2011 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2012 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2013 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2014 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2015 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2016 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2017 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2018 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2019 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2020 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2021 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2022 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2023 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2024 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2025 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2026 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2027 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2028 Framerate: 69.5 [Very Good Framerate]
 -- Frame 2029 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2030 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2031 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2032 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2033 Framerate: 66.2 [Very Good Framerate]
 -- Frame 2034 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2035 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2036 Framerate: 70.1 [Very Good Framerate]
 -- Frame 2037 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2038 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2039 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2040 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2041 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2042 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2043 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2044 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2045 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2046 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2047 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2048 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2049 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2050 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2051 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2052 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2053 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2054 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2055 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2056 Framerate: 64.2 [Very Good Framerate]
 -- Frame 2057 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2058 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2059 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2060 Framerate: 65.5 [Very Good Framerate]
 -- Frame 2061 Framerate: 71.7 [Very Good Framerate]
 -- Frame 2062 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2063 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2064 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2065 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2066 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2067 Framerate: 68.0 [Very Good Framerate]
 -- Frame 2068 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2069 Framerate: 65.0 [Very Good Framerate]
 -- Frame 2070 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2071 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2072 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2073 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2074 Framerate: 70.5 [Very Good Framerate]
 -- Frame 2075 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2076 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2077 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2078 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2079 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2080 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2081 Framerate: 64.7 [Very Good Framerate]
 -- Frame 2082 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2083 Framerate: 67.1 [Very Good Framerate]
 -- Frame 2084 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2085 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2086 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2087 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2088 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2089 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2090 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2091 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2092 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2093 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2094 Framerate: 64.2 [Very Good Framerate]
 -- Frame 2095 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2096 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2097 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2098 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2099 Framerate: 70.0 [Very Good Framerate]
 -- Frame 2100 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2101 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2102 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2103 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2104 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2105 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2106 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2107 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2108 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2109 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2110 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2111 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2112 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2113 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2114 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2115 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2116 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2117 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2118 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2119 Framerate: 70.4 [Very Good Framerate]
 -- Frame 2120 Framerate: 44.1 [Very Good Framerate]
 -- Frame 2121 Framerate: 124.8 [Very Good Framerate]
 -- Frame 2122 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2123 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2124 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2125 Framerate: 69.9 [Very Good Framerate]
 -- Frame 2126 Framerate: 65.3 [Very Good Framerate]
 -- Frame 2127 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2128 Framerate: 90.3 [Very Good Framerate]
 -- Frame 2129 Framerate: 82.0 [Very Good Framerate]
 -- Frame 2130 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2131 Framerate: 70.7 [Very Good Framerate]
 -- Frame 2132 Framerate: 65.6 [Very Good Framerate]
 -- Frame 2133 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2134 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2135 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2136 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2137 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2138 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2139 Framerate: 64.9 [Very Good Framerate]
 -- Frame 2140 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2141 Framerate: 67.5 [Very Good Framerate]
 -- Frame 2142 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2143 Framerate: 68.8 [Very Good Framerate]
 -- Frame 2144 Framerate: 69.1 [Very Good Framerate]
 -- Frame 2145 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2146 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2147 Framerate: 67.9 [Very Good Framerate]
 -- Frame 2148 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2149 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2150 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2151 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2152 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2153 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2154 Framerate: 70.2 [Very Good Framerate]
 -- Frame 2155 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2156 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2157 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2158 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2159 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2160 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2161 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2162 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2163 Framerate: 70.3 [Very Good Framerate]
 -- Frame 2164 Framerate: 66.8 [Very Good Framerate]
 -- Frame 2165 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2166 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2167 Framerate: 69.4 [Very Good Framerate]
 -- Frame 2168 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2169 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2170 Framerate: 65.2 [Very Good Framerate]
 -- Frame 2171 Framerate: 67.6 [Very Good Framerate]
 -- Frame 2172 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2173 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2174 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2175 Framerate: 69.3 [Very Good Framerate]
 -- Frame 2176 Framerate: 69.6 [Very Good Framerate]
 -- Frame 2177 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2178 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2179 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2180 Framerate: 69.0 [Very Good Framerate]
 -- Frame 2181 Framerate: 67.7 [Very Good Framerate]
 -- Frame 2182 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2183 Framerate: 65.1 [Very Good Framerate]
 -- Frame 2184 Framerate: 66.6 [Very Good Framerate]
 -- Frame 2185 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2186 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2187 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2188 Framerate: 71.0 [Very Good Framerate]
 -- Frame 2189 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2190 Framerate: 68.5 [Very Good Framerate]
 -- Frame 2191 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2192 Framerate: 67.2 [Very Good Framerate]
 -- Frame 2193 Framerate: 68.7 [Very Good Framerate]
 -- Frame 2194 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2195 Framerate: 70.8 [Very Good Framerate]
 -- Frame 2196 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2197 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2198 Framerate: 68.2 [Very Good Framerate]
 -- Frame 2199 Framerate: 68.6 [Very Good Framerate]
 -- Frame 2200 Framerate: 41.8 [Very Good Framerate]
 -- Frame 2201 Framerate: 208.6 [Very Good Framerate]
 -- Frame 2202 Framerate: 64.1 [Very Good Framerate]
 -- Frame 2203 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2204 Framerate: 66.4 [Very Good Framerate]
 -- Frame 2205 Framerate: 65.8 [Very Good Framerate]
 -- Frame 2206 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2207 Framerate: 68.9 [Very Good Framerate]
 -- Frame 2208 Framerate: 65.4 [Very Good Framerate]
 -- Frame 2209 Framerate: 67.0 [Very Good Framerate]
 -- Frame 2210 Framerate: 67.4 [Very Good Framerate]
 -- Frame 2211 Framerate: 65.9 [Very Good Framerate]
 -- Frame 2212 Framerate: 66.9 [Very Good Framerate]
 -- Frame 2213 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2214 Framerate: 68.4 [Very Good Framerate]
 -- Frame 2215 Framerate: 64.6 [Very Good Framerate]
 -- Frame 2216 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2217 Framerate: 67.8 [Very Good Framerate]
 -- Frame 2218 Framerate: 68.1 [Very Good Framerate]
 -- Frame 2219 Framerate: 66.0 [Very Good Framerate]
 -- Frame 2220 Framerate: 69.2 [Very Good Framerate]
 -- Frame 2221 Framerate: 64.5 [Very Good Framerate]
 -- Frame 2222 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2223 Framerate: 66.7 [Very Good Framerate]
 -- Frame 2224 Framerate: 66.5 [Very Good Framerate]
 -- Frame 2225 Framerate: 67.3 [Very Good Framerate]
 -- Frame 2226 Framerate: 68.3 [Very Good Framerate]
 -- Frame 2227 Framerate: 65.2 [Very Good Framerate]
