 -- Frame 1 Framerate: 26.1 [Good Framerate]
 -- Frame 3762 Framerate: 80.0 [Very Good Framerate]
 -- Frame 3763 Framerate: 80.9 [Very Good Framerate]
 -- Frame 3764 Framerate: 74.4 [Very Good Framerate]
 -- Frame 3765 Framerate: 66.7 [Very Good Framerate]
 -- Frame 3766 Framerate: 102.0 [Very Good Framerate]
 -- Frame 3767 Framerate: 62.6 [Very Good Framerate]
 -- Frame 3768 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3769 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3770 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3771 Framerate: 86.8 [Very Good Framerate]
 -- Frame 3772 Framerate: 87.0 [Very Good Framerate]
 -- Frame 3773 Framerate: 90.3 [Very Good Framerate]
 -- Frame 3774 Framerate: 60.3 [Very Good Framerate]
 -- Frame 3775 Framerate: 57.5 [Very Good Framerate]
 -- Frame 3776 Framerate: 48.2 [Very Good Framerate]
 -- Frame 3777 Framerate: 54.0 [Very Good Framerate]
 -- Frame 3778 Framerate: 78.2 [Very Good Framerate]
 -- Frame 3779 Framerate: 78.1 [Very Good Framerate]
 -- Frame 3780 Framerate: 77.6 [Very Good Framerate]
 -- Frame 3781 Framerate: 79.0 [Very Good Framerate]
 -- Frame 3782 Framerate: 66.9 [Very Good Framerate]
 -- Frame 3783 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3784 Framerate: 70.4 [Very Good Framerate]
 -- Frame 3785 Framerate: 78.3 [Very Good Framerate]
 -- Frame 3786 Framerate: 61.4 [Very Good Framerate]
 -- Frame 3787 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3788 Framerate: 74.6 [Very Good Framerate]
 -- Frame 3789 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3790 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3791 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3792 Framerate: 78.1 [Very Good Framerate]
 -- Frame 3793 Framerate: 60.3 [Very Good Framerate]
 -- Frame 3794 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3795 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3796 Framerate: 73.2 [Very Good Framerate]
 -- Frame 3797 Framerate: 73.4 [Very Good Framerate]
 -- Frame 3798 Framerate: 76.0 [Very Good Framerate]
 -- Frame 3799 Framerate: 69.5 [Very Good Framerate]
 -- Frame 3800 Framerate: 79.9 [Very Good Framerate]
 -- Frame 3801 Framerate: 62.1 [Very Good Framerate]
 -- Frame 3802 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3803 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3804 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3805 Framerate: 70.2 [Very Good Framerate]
 -- Frame 3806 Framerate: 73.9 [Very Good Framerate]
 -- Frame 3807 Framerate: 88.0 [Very Good Framerate]
 -- Frame 3808 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3809 Framerate: 65.9 [Very Good Framerate]
 -- Frame 3810 Framerate: 75.5 [Very Good Framerate]
 -- Frame 3811 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3812 Framerate: 71.4 [Very Good Framerate]
 -- Frame 3813 Framerate: 77.6 [Very Good Framerate]
 -- Frame 3814 Framerate: 62.7 [Very Good Framerate]
 -- Frame 3815 Framerate: 75.8 [Very Good Framerate]
 -- Frame 3816 Framerate: 65.5 [Very Good Framerate]
 -- Frame 3817 Framerate: 44.8 [Very Good Framerate]
 -- Frame 3818 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3819 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3820 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3821 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3822 Framerate: 69.7 [Very Good Framerate]
 -- Frame 3823 Framerate: 73.4 [Very Good Framerate]
 -- Frame 3824 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3825 Framerate: 74.6 [Very Good Framerate]
 -- Frame 3826 Framerate: 70.5 [Very Good Framerate]
 -- Frame 3827 Framerate: 84.7 [Very Good Framerate]
 -- Frame 3828 Framerate: 62.5 [Very Good Framerate]
 -- Frame 3829 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3830 Framerate: 69.7 [Very Good Framerate]
 -- Frame 3831 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3832 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3833 Framerate: 73.1 [Very Good Framerate]
 -- Frame 3834 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3835 Framerate: 72.3 [Very Good Framerate]
 -- Frame 3836 Framerate: 83.4 [Very Good Framerate]
 -- Frame 3837 Framerate: 60.5 [Very Good Framerate]
 -- Frame 3838 Framerate: 74.2 [Very Good Framerate]
 -- Frame 3839 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3840 Framerate: 71.6 [Very Good Framerate]
 -- Frame 3841 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3842 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3843 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3844 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3845 Framerate: 64.3 [Very Good Framerate]
 -- Frame 3846 Framerate: 74.7 [Very Good Framerate]
 -- Frame 3847 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3848 Framerate: 65.7 [Very Good Framerate]
 -- Frame 3849 Framerate: 75.0 [Very Good Framerate]
 -- Frame 3850 Framerate: 74.3 [Very Good Framerate]
 -- Frame 3851 Framerate: 72.4 [Very Good Framerate]
 -- Frame 3852 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3853 Framerate: 76.4 [Very Good Framerate]
 -- Frame 3854 Framerate: 61.0 [Very Good Framerate]
 -- Frame 3855 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3856 Framerate: 71.6 [Very Good Framerate]
 -- Frame 3857 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3858 Framerate: 48.5 [Very Good Framerate]
 -- Frame 3859 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3860 Framerate: 75.5 [Very Good Framerate]
 -- Frame 3861 Framerate: 65.4 [Very Good Framerate]
 -- Frame 3862 Framerate: 71.4 [Very Good Framerate]
 -- Frame 3863 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3864 Framerate: 81.0 [Very Good Framerate]
 -- Frame 3865 Framerate: 63.3 [Very Good Framerate]
 -- Frame 3866 Framerate: 68.6 [Very Good Framerate]
 -- Frame 3867 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3868 Framerate: 73.7 [Very Good Framerate]
 -- Frame 3869 Framerate: 70.4 [Very Good Framerate]
 -- Frame 3870 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3871 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3872 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3873 Framerate: 61.4 [Very Good Framerate]
 -- Frame 3874 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3875 Framerate: 74.2 [Very Good Framerate]
 -- Frame 3876 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3877 Framerate: 72.6 [Very Good Framerate]
 -- Frame 3878 Framerate: 72.0 [Very Good Framerate]
 -- Frame 3879 Framerate: 65.0 [Very Good Framerate]
 -- Frame 3880 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3881 Framerate: 80.4 [Very Good Framerate]
 -- Frame 3882 Framerate: 62.3 [Very Good Framerate]
 -- Frame 3883 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3884 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3885 Framerate: 69.0 [Very Good Framerate]
 -- Frame 3886 Framerate: 70.7 [Very Good Framerate]
 -- Frame 3887 Framerate: 70.9 [Very Good Framerate]
 -- Frame 3888 Framerate: 71.5 [Very Good Framerate]
 -- Frame 3889 Framerate: 77.4 [Very Good Framerate]
 -- Frame 3890 Framerate: 63.2 [Very Good Framerate]
 -- Frame 3891 Framerate: 68.1 [Very Good Framerate]
 -- Frame 3892 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3893 Framerate: 71.9 [Very Good Framerate]
 -- Frame 3894 Framerate: 71.9 [Very Good Framerate]
 -- Frame 3895 Framerate: 74.8 [Very Good Framerate]
 -- Frame 3896 Framerate: 73.6 [Very Good Framerate]
 -- Frame 3897 Framerate: 80.3 [Very Good Framerate]
 -- Frame 3898 Framerate: 41.9 [Very Good Framerate]
 -- Frame 3899 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3900 Framerate: 72.9 [Very Good Framerate]
 -- Frame 3901 Framerate: 68.0 [Very Good Framerate]
 -- Frame 3902 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3903 Framerate: 69.6 [Very Good Framerate]
 -- Frame 3904 Framerate: 72.5 [Very Good Framerate]
 -- Frame 3905 Framerate: 73.5 [Very Good Framerate]
 -- Frame 3906 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3907 Framerate: 78.4 [Very Good Framerate]
 -- Frame 3908 Framerate: 60.3 [Very Good Framerate]
 -- Frame 3909 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3910 Framerate: 67.7 [Very Good Framerate]
 -- Frame 3911 Framerate: 70.0 [Very Good Framerate]
 -- Frame 3912 Framerate: 73.2 [Very Good Framerate]
 -- Frame 3913 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3914 Framerate: 86.0 [Very Good Framerate]
 -- Frame 3915 Framerate: 63.9 [Very Good Framerate]
 -- Frame 3916 Framerate: 62.2 [Very Good Framerate]
 -- Frame 3917 Framerate: 72.4 [Very Good Framerate]
 -- Frame 3918 Framerate: 66.8 [Very Good Framerate]
 -- Frame 3919 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3920 Framerate: 71.7 [Very Good Framerate]
 -- Frame 3921 Framerate: 78.5 [Very Good Framerate]
 -- Frame 3922 Framerate: 70.3 [Very Good Framerate]
 -- Frame 3923 Framerate: 72.0 [Very Good Framerate]
 -- Frame 3924 Framerate: 70.4 [Very Good Framerate]
 -- Frame 3925 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3926 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3927 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3928 Framerate: 78.7 [Very Good Framerate]
 -- Frame 3929 Framerate: 61.7 [Very Good Framerate]
 -- Frame 3930 Framerate: 68.3 [Very Good Framerate]
 -- Frame 3931 Framerate: 72.2 [Very Good Framerate]
 -- Frame 3932 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3933 Framerate: 72.4 [Very Good Framerate]
 -- Frame 3934 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3935 Framerate: 69.1 [Very Good Framerate]
 -- Frame 3936 Framerate: 81.8 [Very Good Framerate]
 -- Frame 3937 Framerate: 60.5 [Very Good Framerate]
 -- Frame 3938 Framerate: 46.7 [Very Good Framerate]
 -- Frame 3939 Framerate: 73.7 [Very Good Framerate]
 -- Frame 3940 Framerate: 72.3 [Very Good Framerate]
 -- Frame 3941 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3942 Framerate: 70.1 [Very Good Framerate]
 -- Frame 3943 Framerate: 67.6 [Very Good Framerate]
 -- Frame 3944 Framerate: 71.2 [Very Good Framerate]
 -- Frame 3945 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3946 Framerate: 83.0 [Very Good Framerate]
 -- Frame 3947 Framerate: 60.8 [Very Good Framerate]
 -- Frame 3948 Framerate: 69.7 [Very Good Framerate]
 -- Frame 3949 Framerate: 73.9 [Very Good Framerate]
 -- Frame 3950 Framerate: 73.2 [Very Good Framerate]
 -- Frame 3951 Framerate: 68.9 [Very Good Framerate]
 -- Frame 3952 Framerate: 69.2 [Very Good Framerate]
 -- Frame 3953 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3954 Framerate: 81.8 [Very Good Framerate]
 -- Frame 3955 Framerate: 60.9 [Very Good Framerate]
 -- Frame 3956 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3957 Framerate: 70.8 [Very Good Framerate]
 -- Frame 3958 Framerate: 69.8 [Very Good Framerate]
 -- Frame 3959 Framerate: 70.6 [Very Good Framerate]
 -- Frame 3960 Framerate: 71.4 [Very Good Framerate]
 -- Frame 3961 Framerate: 64.6 [Very Good Framerate]
 -- Frame 3962 Framerate: 85.7 [Very Good Framerate]
 -- Frame 3963 Framerate: 59.6 [Very Good Framerate]
 -- Frame 3964 Framerate: 68.5 [Very Good Framerate]
 -- Frame 3965 Framerate: 69.3 [Very Good Framerate]
 -- Frame 3966 Framerate: 67.9 [Very Good Framerate]
 -- Frame 3967 Framerate: 72.7 [Very Good Framerate]
 -- Frame 3968 Framerate: 68.7 [Very Good Framerate]
 -- Frame 3969 Framerate: 72.3 [Very Good Framerate]
 -- Frame 3970 Framerate: 84.9 [Very Good Framerate]
 -- Frame 3971 Framerate: 62.1 [Very Good Framerate]
 -- Frame 3972 Framerate: 67.0 [Very Good Framerate]
 -- Frame 3973 Framerate: 66.1 [Very Good Framerate]
 -- Frame 3974 Framerate: 71.4 [Very Good Framerate]
 -- Frame 3975 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3976 Framerate: 68.2 [Very Good Framerate]
 -- Frame 3977 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3978 Framerate: 52.9 [Very Good Framerate]
 -- Frame 3979 Framerate: 68.8 [Very Good Framerate]
 -- Frame 3980 Framerate: 84.1 [Very Good Framerate]
 -- Frame 3981 Framerate: 60.8 [Very Good Framerate]
 -- Frame 3982 Framerate: 68.4 [Very Good Framerate]
 -- Frame 3983 Framerate: 66.1 [Very Good Framerate]
 -- Frame 3984 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3985 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3986 Framerate: 73.3 [Very Good Framerate]
 -- Frame 3987 Framerate: 80.6 [Very Good Framerate]
 -- Frame 3988 Framerate: 56.3 [Very Good Framerate]
 -- Frame 3989 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3990 Framerate: 72.4 [Very Good Framerate]
 -- Frame 3991 Framerate: 66.0 [Very Good Framerate]
 -- Frame 3992 Framerate: 69.4 [Very Good Framerate]
 -- Frame 3993 Framerate: 72.8 [Very Good Framerate]
 -- Frame 3994 Framerate: 71.0 [Very Good Framerate]
 -- Frame 3995 Framerate: 71.3 [Very Good Framerate]
 -- Frame 3996 Framerate: 86.0 [Very Good Framerate]
 -- Frame 3997 Framerate: 57.9 [Very Good Framerate]
 -- Frame 3998 Framerate: 71.1 [Very Good Framerate]
 -- Frame 3999 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4000 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4001 Framerate: 71.1 [Very Good Framerate]
 -- Frame 4002 Framerate: 83.8 [Very Good Framerate]
 -- Frame 4003 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4004 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4005 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4006 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4007 Framerate: 73.0 [Very Good Framerate]
 -- Frame 4008 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4009 Framerate: 86.9 [Very Good Framerate]
 -- Frame 4010 Framerate: 60.0 [Very Good Framerate]
 -- Frame 4011 Framerate: 68.5 [Very Good Framerate]
 -- Frame 4012 Framerate: 74.6 [Very Good Framerate]
 -- Frame 4013 Framerate: 73.5 [Very Good Framerate]
 -- Frame 4014 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4015 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4016 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4017 Framerate: 79.6 [Very Good Framerate]
 -- Frame 4018 Framerate: 40.6 [Very Good Framerate]
 -- Frame 4019 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4020 Framerate: 70.1 [Very Good Framerate]
 -- Frame 4021 Framerate: 73.2 [Very Good Framerate]
 -- Frame 4022 Framerate: 74.4 [Very Good Framerate]
 -- Frame 4023 Framerate: 66.3 [Very Good Framerate]
 -- Frame 4024 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4025 Framerate: 67.3 [Very Good Framerate]
 -- Frame 4026 Framerate: 82.0 [Very Good Framerate]
 -- Frame 4027 Framerate: 61.3 [Very Good Framerate]
 -- Frame 4028 Framerate: 68.0 [Very Good Framerate]
 -- Frame 4029 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4030 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4031 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4032 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4033 Framerate: 64.5 [Very Good Framerate]
 -- Frame 4034 Framerate: 72.9 [Very Good Framerate]
 -- Frame 4035 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4036 Framerate: 59.6 [Very Good Framerate]
 -- Frame 4037 Framerate: 71.0 [Very Good Framerate]
 -- Frame 4038 Framerate: 71.2 [Very Good Framerate]
 -- Frame 4039 Framerate: 73.3 [Very Good Framerate]
 -- Frame 4040 Framerate: 72.4 [Very Good Framerate]
 -- Frame 4041 Framerate: 69.4 [Very Good Framerate]
 -- Frame 4042 Framerate: 83.4 [Very Good Framerate]
 -- Frame 4043 Framerate: 60.3 [Very Good Framerate]
 -- Frame 4044 Framerate: 71.3 [Very Good Framerate]
 -- Frame 4045 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4046 Framerate: 73.9 [Very Good Framerate]
 -- Frame 4047 Framerate: 67.0 [Very Good Framerate]
 -- Frame 4048 Framerate: 72.8 [Very Good Framerate]
 -- Frame 4049 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4050 Framerate: 88.0 [Very Good Framerate]
 -- Frame 4051 Framerate: 58.9 [Very Good Framerate]
 -- Frame 4052 Framerate: 70.9 [Very Good Framerate]
 -- Frame 4053 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4054 Framerate: 70.9 [Very Good Framerate]
 -- Frame 4055 Framerate: 72.8 [Very Good Framerate]
 -- Frame 4056 Framerate: 82.7 [Very Good Framerate]
 -- Frame 4057 Framerate: 74.6 [Very Good Framerate]
 -- Frame 4058 Framerate: 47.1 [Very Good Framerate]
 -- Frame 4059 Framerate: 71.7 [Very Good Framerate]
 -- Frame 4060 Framerate: 73.1 [Very Good Framerate]
 -- Frame 4061 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4062 Framerate: 64.9 [Very Good Framerate]
 -- Frame 4063 Framerate: 68.4 [Very Good Framerate]
 -- Frame 4064 Framerate: 71.6 [Very Good Framerate]
 -- Frame 4065 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4066 Framerate: 88.1 [Very Good Framerate]
 -- Frame 4067 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4068 Framerate: 73.0 [Very Good Framerate]
 -- Frame 4069 Framerate: 67.7 [Very Good Framerate]
 -- Frame 4070 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4071 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4072 Framerate: 69.1 [Very Good Framerate]
 -- Frame 4073 Framerate: 84.6 [Very Good Framerate]
 -- Frame 4074 Framerate: 63.4 [Very Good Framerate]
 -- Frame 4075 Framerate: 73.8 [Very Good Framerate]
 -- Frame 4076 Framerate: 74.4 [Very Good Framerate]
 -- Frame 4077 Framerate: 69.3 [Very Good Framerate]
 -- Frame 4078 Framerate: 65.2 [Very Good Framerate]
 -- Frame 4079 Framerate: 72.1 [Very Good Framerate]
 -- Frame 4080 Framerate: 86.2 [Very Good Framerate]
 -- Frame 4081 Framerate: 61.6 [Very Good Framerate]
 -- Frame 4082 Framerate: 69.8 [Very Good Framerate]
 -- Frame 4083 Framerate: 66.8 [Very Good Framerate]
 -- Frame 4084 Framerate: 74.7 [Very Good Framerate]
 -- Frame 4085 Framerate: 72.5 [Very Good Framerate]
 -- Frame 4086 Framerate: 72.3 [Very Good Framerate]
 -- Frame 4087 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4088 Framerate: 83.3 [Very Good Framerate]
 -- Frame 4089 Framerate: 64.3 [Very Good Framerate]
 -- Frame 4090 Framerate: 65.4 [Very Good Framerate]
 -- Frame 4091 Framerate: 69.7 [Very Good Framerate]
 -- Frame 4092 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4093 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4094 Framerate: 73.9 [Very Good Framerate]
 -- Frame 4095 Framerate: 79.9 [Very Good Framerate]
 -- Frame 4096 Framerate: 60.5 [Very Good Framerate]
 -- Frame 4097 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4098 Framerate: 67.2 [Very Good Framerate]
 -- Frame 4099 Framerate: 45.9 [Very Good Framerate]
 -- Frame 4100 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4101 Framerate: 65.6 [Very Good Framerate]
 -- Frame 4102 Framerate: 75.0 [Very Good Framerate]
 -- Frame 4103 Framerate: 73.3 [Very Good Framerate]
 -- Frame 4104 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4105 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4106 Framerate: 82.6 [Very Good Framerate]
 -- Frame 4107 Framerate: 61.7 [Very Good Framerate]
 -- Frame 4108 Framerate: 67.8 [Very Good Framerate]
 -- Frame 4109 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4110 Framerate: 74.9 [Very Good Framerate]
 -- Frame 4111 Framerate: 74.9 [Very Good Framerate]
 -- Frame 4112 Framerate: 75.9 [Very Good Framerate]
 -- Frame 4113 Framerate: 78.3 [Very Good Framerate]
 -- Frame 4114 Framerate: 57.3 [Very Good Framerate]
 -- Frame 4115 Framerate: 66.7 [Very Good Framerate]
 -- Frame 4116 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4117 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4118 Framerate: 64.7 [Very Good Framerate]
 -- Frame 4119 Framerate: 88.3 [Very Good Framerate]
 -- Frame 4120 Framerate: 75.2 [Very Good Framerate]
 -- Frame 4121 Framerate: 75.3 [Very Good Framerate]
 -- Frame 4122 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4123 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4124 Framerate: 69.5 [Very Good Framerate]
 -- Frame 4125 Framerate: 73.0 [Very Good Framerate]
 -- Frame 4126 Framerate: 83.1 [Very Good Framerate]
 -- Frame 4127 Framerate: 60.6 [Very Good Framerate]
 -- Frame 4128 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4129 Framerate: 73.7 [Very Good Framerate]
 -- Frame 4130 Framerate: 73.6 [Very Good Framerate]
 -- Frame 4131 Framerate: 66.6 [Very Good Framerate]
 -- Frame 4132 Framerate: 70.8 [Very Good Framerate]
 -- Frame 4133 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4134 Framerate: 82.4 [Very Good Framerate]
 -- Frame 4135 Framerate: 60.9 [Very Good Framerate]
 -- Frame 4136 Framerate: 68.9 [Very Good Framerate]
 -- Frame 4137 Framerate: 70.5 [Very Good Framerate]
 -- Frame 4138 Framerate: 76.5 [Very Good Framerate]
 -- Frame 4139 Framerate: 71.4 [Very Good Framerate]
 -- Frame 4140 Framerate: 47.7 [Very Good Framerate]
 -- Frame 4141 Framerate: 68.2 [Very Good Framerate]
 -- Frame 4142 Framerate: 76.5 [Very Good Framerate]
 -- Frame 4143 Framerate: 77.2 [Very Good Framerate]
 -- Frame 4144 Framerate: 64.0 [Very Good Framerate]
 -- Frame 4145 Framerate: 67.9 [Very Good Framerate]
 -- Frame 4146 Framerate: 74.2 [Very Good Framerate]
 -- Frame 4147 Framerate: 74.8 [Very Good Framerate]
 -- Frame 4148 Framerate: 74.4 [Very Good Framerate]
 -- Frame 4149 Framerate: 74.3 [Very Good Framerate]
 -- Frame 4150 Framerate: 77.3 [Very Good Framerate]
 -- Frame 4151 Framerate: 63.4 [Very Good Framerate]
 -- Frame 4152 Framerate: 68.6 [Very Good Framerate]
 -- Frame 4153 Framerate: 70.2 [Very Good Framerate]
 -- Frame 4154 Framerate: 68.7 [Very Good Framerate]
 -- Frame 4155 Framerate: 69.6 [Very Good Framerate]
 -- Frame 4156 Framerate: 76.6 [Very Good Framerate]
 -- Frame 4157 Framerate: 90.2 [Very Good Framerate]
 -- Frame 4158 Framerate: 60.8 [Very Good Framerate]
 -- Frame 4159 Framerate: 66.9 [Very Good Framerate]
 -- Frame 4160 Framerate: 70.7 [Very Good Framerate]
 -- Frame 4161 Framerate: 70.8 [Very Good Framerate]
